,DISTRICT,timeperiod,SDRF funding,meeting_no,source_pdf,entries,fund_types_included,revenue_ci,are_new,object_id,dtcode11,matches,SDRF_RC
211,GOLAGHAT,2025_02,1210800000.0,52nd SEC,52nd_sec_meeting.pdf,4.0,NDMF_DPR,Dergaon,323,18-313-00174,18-313,golaghat,201800000.0
212,GOLAGHAT,2025_02,1210800000.0,52nd SEC,52nd_sec_meeting.pdf,4.0,NDMF_DPR,Golaghat,658,18-313-00175,18-313,golaghat,201800000.0
213,GOLAGHAT,2025_02,1210800000.0,52nd SEC,52nd_sec_meeting.pdf,4.0,NDMF_DPR,Morangi,319,18-313-00176,18-313,golaghat,201800000.0
214,GOLAGHAT,2025_02,1210800000.0,52nd SEC,52nd_sec_meeting.pdf,4.0,NDMF_DPR,Sarupathar,900,18-313-00177,18-313,golaghat,201800000.0
215,JORHAT,2025_02,1934100000.0,52nd SEC,52nd_sec_meeting.pdf,4.0,NDMF_DPR,Teok,450,18-312-00169,18-312,jorhat,386820000.0
216,JORHAT,2025_02,1934100000.0,52nd SEC,52nd_sec_meeting.pdf,4.0,NDMF_DPR,Titabor,419,18-312-00170,18-312,jorhat,386820000.0
217,JORHAT,2025_02,1934100000.0,52nd SEC,52nd_sec_meeting.pdf,4.0,NDMF_DPR,Mariani,437,18-312-00171,18-312,jorhat,386820000.0
218,JORHAT,2025_02,1934100000.0,52nd SEC,52nd_sec_meeting.pdf,4.0,NDMF_DPR,Jorhat West,364,18-312-00276,18-312,jorhat,386820000.0
219,JORHAT,2025_02,1934100000.0,52nd SEC,52nd_sec_meeting.pdf,4.0,NDMF_DPR,Jorhat East,195,18-312-00277,18-312,jorhat,386820000.0
220,KAMRUP,2025_02,456000000.0,52nd SEC,52nd_sec_meeting.pdf,1.0,NDMF_DPR,Rangia(Pt),186,18-321-00208,18-321,kamrup,35076923.07692308
221,KAMRUP,2025_02,456000000.0,52nd SEC,52nd_sec_meeting.pdf,1.0,NDMF_DPR,Koya,54,18-321-00209,18-321,kamrup,35076923.07692308
222,KAMRUP,2025_02,456000000.0,52nd SEC,52nd_sec_meeting.pdf,1.0,NDMF_DPR,Kamalpur,250,18-321-00210,18-321,kamrup,35076923.07692308
223,KAMRUP,2025_02,456000000.0,52nd SEC,52nd_sec_meeting.pdf,1.0,NDMF_DPR,Hajo,413,18-321-00211,18-321,kamrup,35076923.07692308
224,KAMRUP,2025_02,456000000.0,52nd SEC,52nd_sec_meeting.pdf,1.0,NDMF_DPR,Chhaygaon,471,18-321-00212,18-321,kamrup,35076923.07692308
225,KAMRUP,2025_02,456000000.0,52nd SEC,52nd_sec_meeting.pdf,1.0,NDMF_DPR,Goroimari,177,18-321-00213,18-321,kamrup,35076923.07692308
226,KAMRUP,2025_02,456000000.0,52nd SEC,52nd_sec_meeting.pdf,1.0,NDMF_DPR,Chamaria,140,18-321-00214,18-321,kamrup,35076923.07692308
227,KAMRUP,2025_02,456000000.0,52nd SEC,52nd_sec_meeting.pdf,1.0,NDMF_DPR,Nagarbera,115,18-321-00215,18-321,kamrup,35076923.07692308
228,KAMRUP,2025_02,456000000.0,52nd SEC,52nd_sec_meeting.pdf,1.0,NDMF_DPR,Boko,514,18-321-00216,18-321,kamrup,35076923.07692308
229,KAMRUP,2025_02,456000000.0,52nd SEC,52nd_sec_meeting.pdf,1.0,NDMF_DPR,NorthGuwahati,91,18-321-00217,18-321,kamrup,35076923.07692308
230,KAMRUP,2025_02,456000000.0,52nd SEC,52nd_sec_meeting.pdf,1.0,NDMF_DPR,Jalah (Pt),56,18-321-00218,18-321,kamrup,35076923.07692308
231,KAMRUP,2025_02,456000000.0,52nd SEC,52nd_sec_meeting.pdf,1.0,NDMF_DPR,Palasbari,393,18-321-00272,18-321,kamrup,35076923.07692308
232,KAMRUP,2025_02,456000000.0,52nd SEC,52nd_sec_meeting.pdf,1.0,NDMF_DPR,Azara,423,18-321-00273,18-321,kamrup,35076923.07692308
233,MAJULI,2025_02,175700000.0,52nd SEC,52nd_sec_meeting.pdf,1.0,NDMF_DPR,Ujani Majuli,322,18-760-00280,18-760,majuli,87850000.0
234,MAJULI,2025_02,175700000.0,52nd SEC,52nd_sec_meeting.pdf,1.0,NDMF_DPR,Majuli,648,18-760-00281,18-760,majuli,87850000.0
235,MORIGAON,2025_02,360000000.0,52nd SEC,52nd_sec_meeting.pdf,1.0,NDMF_DPR,Bhuragaon,219,18-304-00126,18-304,morigaon,72000000.0
236,MORIGAON,2025_02,360000000.0,52nd SEC,52nd_sec_meeting.pdf,1.0,NDMF_DPR,Laharighat,233,18-304-00127,18-304,morigaon,72000000.0
237,MORIGAON,2025_02,360000000.0,52nd SEC,52nd_sec_meeting.pdf,1.0,NDMF_DPR,Marigaon,390,18-304-00128,18-304,morigaon,72000000.0
238,MORIGAON,2025_02,360000000.0,52nd SEC,52nd_sec_meeting.pdf,1.0,NDMF_DPR,Mikirbheta,184,18-304-00129,18-304,morigaon,72000000.0
239,MORIGAON,2025_02,360000000.0,52nd SEC,52nd_sec_meeting.pdf,1.0,NDMF_DPR,Mayong,486,18-304-00271,18-304,morigaon,72000000.0
240,SIVASAGAR,2025_02,325400000.0,52nd SEC,52nd_sec_meeting.pdf,1.0,NDMF_DPR,Dimow,478,18-311-00165,18-311,sivasagar,81350000.0
241,SIVASAGAR,2025_02,325400000.0,52nd SEC,52nd_sec_meeting.pdf,1.0,NDMF_DPR,Sibsagar,388,18-311-00166,18-311,sivasagar,81350000.0
242,SIVASAGAR,2025_02,325400000.0,52nd SEC,52nd_sec_meeting.pdf,1.0,NDMF_DPR,Amguri,315,18-311-00167,18-311,sivasagar,81350000.0
243,SIVASAGAR,2025_02,325400000.0,52nd SEC,52nd_sec_meeting.pdf,1.0,NDMF_DPR,Nazira,386,18-311-00168,18-311,sivasagar,81350000.0
244,SONITPUR,2025_02,668300000.0,52nd SEC,52nd_sec_meeting.pdf,2.0,NDMF_DPR,Dhekiajuli (Pt),1231,18-306-00137,18-306,sonitpur,167075000.0
245,SONITPUR,2025_02,668300000.0,52nd SEC,52nd_sec_meeting.pdf,2.0,NDMF_DPR,Chariduar,1000,18-306-00138,18-306,sonitpur,167075000.0
246,SONITPUR,2025_02,668300000.0,52nd SEC,52nd_sec_meeting.pdf,2.0,NDMF_DPR,Tezpur,546,18-306-00139,18-306,sonitpur,167075000.0
247,SONITPUR,2025_02,668300000.0,52nd SEC,52nd_sec_meeting.pdf,2.0,NDMF_DPR,Na-Duar,668,18-306-00140,18-306,sonitpur,167075000.0
248,TINSUKIA,2025_02,450200000.0,52nd SEC,52nd_sec_meeting.pdf,1.0,NDMF_DPR,Sadiya,851,18-309-00154,18-309,tinsukia,112550000.0
249,TINSUKIA,2025_02,450200000.0,52nd SEC,52nd_sec_meeting.pdf,1.0,NDMF_DPR,Doom Dooma,937,18-309-00155,18-309,tinsukia,112550000.0
250,TINSUKIA,2025_02,450200000.0,52nd SEC,52nd_sec_meeting.pdf,1.0,NDMF_DPR,Tinsukia,890,18-309-00156,18-309,tinsukia,112550000.0
251,TINSUKIA,2025_02,450200000.0,52nd SEC,52nd_sec_meeting.pdf,1.0,NDMF_DPR,Margherita,1132,18-309-00157,18-309,tinsukia,112550000.0
252,DHUBRI,2025_04,7200000.0,53rd SEC,53rd_sec_meeting_2.pdf,3.0,SDRF,Bagribari (Pt),213,18-301-00109,18-301,dhubri,1028571.4285714285
253,DHUBRI,2025_04,7200000.0,53rd SEC,53rd_sec_meeting_2.pdf,3.0,SDRF,Agamoni,221,18-301-00110,18-301,dhubri,1028571.4285714285
254,DHUBRI,2025_04,7200000.0,53rd SEC,53rd_sec_meeting_2.pdf,3.0,SDRF,Golokganj (Pt),199,18-301-00111,18-301,dhubri,1028571.4285714285
255,DHUBRI,2025_04,7200000.0,53rd SEC,53rd_sec_meeting_2.pdf,3.0,SDRF,Dhubri (Pt),357,18-301-00112,18-301,dhubri,1028571.4285714285
256,DHUBRI,2025_04,7200000.0,53rd SEC,53rd_sec_meeting_2.pdf,3.0,SDRF,Bilasipara (Pt),295,18-301-00113,18-301,dhubri,1028571.4285714285
257,DHUBRI,2025_04,7200000.0,53rd SEC,53rd_sec_meeting_2.pdf,3.0,SDRF,Chapar (Pt),195,18-301-00114,18-301,dhubri,1028571.4285714285
258,DHUBRI,2025_04,7200000.0,53rd SEC,53rd_sec_meeting_2.pdf,3.0,SDRF,Gossaigaon (Pt),77,18-301-00274,18-301,dhubri,1028571.4285714285
