object_id,total_tender_awarded_value,timeperiod
18-308-00150,14774680.12,2018_07
18-318-00195,37859413.44,2018_07
18-320-00205,7078000.42,2018_07
18-320-00207,1487748.49,2018_07
18-321-00216,12283000.0,2018_07
18-321-00272,372659536.0,2018_07
18-322-00219,82322030.0,2018_07
18-324-00234,8989359.17,2018_07
18-324-00262,19096306.16,2018_07
18-326-00246,92785119.94,2018_07
18-300-00104,5580713.0,2020_03
18-303-00122,79398008.04,2020_03
18-304-00128,120031712.19,2020_03
18-305-00134,123313698.19,2020_03
18-308-00152,12336514.8,2020_03
18-310-00163,44244486.82,2020_03
18-316-00185,192265793.35,2020_03
18-317-00189,54637934.6,2020_03
18-317-00190,11825182.82,2020_03
18-318-00195,6499675.78,2020_03
18-321-00214,0.0,2020_03
18-322-00219,159864698.4,2020_03
18-322-00267,27324047.43,2020_03
18-324-00262,13999394.0,2020_03
18-325-00238,66430391.83,2020_03
18-325-00239,63368862.83,2020_03
18-325-00269,89532221.95,2020_03
18-300-00104,30975199.700000003,2022_12
18-303-00122,31404153.1,2022_12
18-305-00130,2216601.0,2022_12
18-305-00134,18413193.0,2022_12
18-306-00139,13499869.0,2022_12
18-312-00276,12625450.37,2022_12
18-313-00175,33751069.0,2022_12
18-320-00206,2210582.0,2022_12
18-320-00207,12296516.45,2022_12
18-322-00219,27976011.0,2022_12
18-324-00262,12297934.92,2022_12
18-326-00246,3899900.0,2022_12
18-300-00104,0.0,2022_06
18-301-00112,0.0,2022_06
18-302-00116,22499828.0,2022_06
18-303-00122,13499727.0,2022_06
18-304-00127,193573800.0,2022_06
18-304-00128,62255000.0,2022_06
18-305-00131,58804200.0,2022_06
18-305-00133,198480600.0,2022_06
18-305-00134,186855227.0,2022_06
18-306-00139,58499774.0,2022_06
18-307-00145,89761247.0,2022_06
18-308-00150,238328795.75,2022_06
18-310-00160,74119369.0,2022_06
18-310-00163,23399870.0,2022_06
18-313-00174,0.0,2022_06
18-313-00175,3110076.0,2022_06
18-321-00210,136542385.0,2022_06
18-321-00212,129521700.0,2022_06
18-321-00216,88168500.0,2022_06
18-321-00272,141777000.0,2022_06
18-322-00219,104909756.9,2022_06
18-323-00226,154520100.0,2022_06
18-325-00269,52251723.0,2022_06
18-756-00251,152573400.0,2022_06
18-758-00257,21478500.0,2022_06
18-301-00112,0.0,2022_07
18-303-00122,20699989.0,2022_07
18-305-00130,0.0,2022_07
18-305-00132,45424800.0,2022_07
18-305-00133,345329100.0,2022_07
18-305-00134,39396751.0,2022_07
18-306-00139,0.0,2022_07
18-308-00150,14606746.87,2022_07
18-308-00152,18443472.36,2022_07
18-309-00157,119725000.0,2022_07
18-310-00162,0.0,2022_07
18-313-00177,51691000.0,2022_07
18-316-00185,9043914.0,2022_07
18-316-00186,0.0,2022_07
18-317-00189,22925566.0,2022_07
18-317-00190,84982163.0,2022_07
18-317-00192,36751770.0,2022_07
18-318-00194,44954500.0,2022_07
18-318-00195,45889200.0,2022_07
18-321-00213,4984985.18,2022_07
18-322-00219,158661521.92,2022_07
18-323-00226,44501118.0,2022_07
18-756-00249,201802135.0,2022_07
18-758-00256,12819459.15,2022_07
18-760-00281,36003600.0,2022_07
18-300-00104,19332352.2,2020_02
18-302-00115,12076121.75,2020_02
18-303-00122,244692451.7,2020_02
18-304-00128,16396162.32,2020_02
18-305-00134,369120562.0499999,2020_02
18-309-00156,24999985.0,2020_02
18-310-00160,26874847.59,2020_02
18-310-00163,63234893.74,2020_02
18-312-00276,154683183.74,2020_02
18-317-00189,33038351.47,2020_02
18-322-00219,375350501.45,2020_02
18-323-00226,213959215.41,2020_02
18-324-00262,112688153.61,2020_02
18-325-00239,132483521.05,2020_02
18-326-00246,24439870.0,2020_02
18-326-00247,5285943.0,2020_02
18-300-00104,145276731.14000002,2018_06
18-303-00122,18110444.89,2018_06
18-310-00161,3024285.0,2018_06
18-310-00162,2633978.0,2018_06
18-310-00163,3021386.0,2018_06
18-320-00205,13857071.18,2018_06
18-320-00206,3956522.0,2018_06
18-320-00207,0.0,2018_06
18-322-00219,0.0,2018_06
18-322-00221,4020442.2,2018_06
18-324-00262,6997078.75,2018_06
18-300-00104,11449237.0,2018_12
18-308-00150,6612000.0,2018_12
18-313-00172,268307732.5,2018_12
18-322-00219,0.0,2018_12
