object_id,total_tender_awarded_value,timeperiod
18-756-00249,119143800.0,2022_08
18-760-00281,76626900.0,2022_08
18-300-00104,11955526.55,2022_09
18-301-00110,12981731.94,2022_09
18-301-00113,9311830.99,2022_09
18-302-00115,10567918.0,2022_09
18-303-00122,13500000.0,2022_09
18-306-00139,89998738.0,2022_09
18-308-00150,10593822.0,2022_09
18-308-00152,7829698.25,2022_09
18-310-00161,7977421.32,2022_09
18-313-00175,19970965.0,2022_09
18-316-00184,7998029.0,2022_09
18-316-00185,17999965.0,2022_09
18-316-00187,0.0,2022_09
18-317-00189,22370859.0,2022_09
18-319-00199,3225931.0,2022_09
18-322-00219,13093192.0,2022_09
18-323-00226,12116130.0,2022_09
18-325-00269,3728700.0,2022_09
18-326-00246,4653920.01,2022_09
18-755-00279,4518122.03,2022_09
18-758-00256,7870615.07,2022_09
18-758-00257,0.0,2022_09
18-300-00104,2763395.99,2022_10
18-303-00121,73346926.0,2022_10
18-303-00122,19799983.0,2022_10
18-304-00128,45911790.0,2022_10
18-310-00163,795000.0,2022_10
18-313-00172,3850000.0,2022_10
18-317-00190,45834002.0,2022_10
18-321-00210,61299000.0,2022_10
18-321-00211,0.0,2022_10
18-322-00219,178929000.0,2022_10
18-758-00257,0.0,2022_10
18-300-00104,3029379.3,2022_11
18-301-00112,49008496.08,2022_11
18-302-00115,4453468.57,2022_11
18-303-00122,37800091.0,2022_11
18-305-00134,71640273.65,2022_11
18-306-00139,17999997.0,2022_11
18-307-00145,44999683.0,2022_11
18-308-00151,3861147.0,2022_11
18-309-00154,342540008.0,2022_11
18-310-00160,134973759.3,2022_11
18-312-00276,35999912.0,2022_11
18-318-00195,34485855.0,2022_11
18-321-00273,35999757.0,2022_11
18-760-00281,3900000.0,2022_11
18-300-00104,30975199.700000003,2022_12
18-303-00122,31404153.1,2022_12
18-305-00130,2216601.0,2022_12
18-305-00134,18413193.0,2022_12
18-306-00139,13499869.0,2022_12
18-312-00276,12625450.37,2022_12
18-313-00175,33751069.0,2022_12
18-316-00185,1499396.0,2022_12
18-320-00206,2210582.0,2022_12
18-320-00207,12296516.45,2022_12
18-322-00219,27976011.0,2022_12
18-324-00262,12297934.92,2022_12
18-326-00246,3899900.0,2022_12
18-300-00101,4169348.04,2023_01
18-301-00112,89999836.0,2023_01
18-306-00139,12599978.0,2023_01
18-310-00160,118541637.5,2023_01
18-312-00169,15299761.0,2023_01
18-316-00185,39852016.0,2023_01
18-317-00190,40499644.0,2023_01
18-320-00205,5000000.0,2023_01
18-320-00206,7999000.0,2023_01
18-322-00219,48792045.0,2023_01
18-324-00231,49499912.0,2023_01
18-326-00246,12099493.02,2023_01
18-816-00259,74678342.0,2023_01
18-300-00104,4499990.0,2023_02
18-310-00159,4668718.0,2023_02
18-316-00184,12501000.0,2023_02
18-318-00195,10589082.0,2023_02
18-320-00205,884815602.0,2023_02
18-320-00206,0.0,2023_02
18-320-00207,3329964.0,2023_02
18-321-00213,5248874.0,2023_02
18-321-00272,0.0,2023_02
18-322-00219,76788803.0,2023_02
18-324-00262,18207521.83,2023_02
18-300-00104,22996576.85,2023_03
18-301-00112,156123495.0,2023_03
18-303-00120,9589199.0,2023_03
18-303-00122,331493801.0,2023_03
18-304-00128,173008113.0,2023_03
18-304-00271,4049974.0,2023_03
18-305-00134,369703552.67,2023_03
18-307-00147,10980000.0,2023_03
18-308-00150,295530888.55,2023_03
18-310-00160,84106903.0,2023_03
18-312-00276,27151263.0,2023_03
18-316-00185,102290039.0,2023_03
18-317-00189,44728009.0,2023_03
18-317-00190,158635215.0,2023_03
18-318-00195,415339389.0,2023_03
18-320-00205,5917427.1,2023_03
18-320-00207,4964057.0,2023_03
18-321-00216,3325000.0,2023_03
18-322-00219,803935813.62,2023_03
18-323-00226,163431117.0,2023_03
18-324-00262,48097550.0,2023_03
18-325-00269,87842145.0,2023_03
18-326-00245,70680294.9,2023_03
18-326-00246,370486850.0,2023_03
18-759-00255,144102252.0,2023_03
18-760-00281,278479779.0,2023_03
18-816-00259,4406100.0,2023_03
18-816-00261,329334807.0,2023_03
18-302-00115,72656557.13,2023_04
18-303-00122,150853372.0,2023_04
18-304-00128,345434819.11,2023_04
18-304-00271,213895538.0,2023_04
18-305-00130,67078800.0,2023_04
18-305-00134,14579863.2,2023_04
18-307-00145,13499973.0,2023_04
18-310-00159,139868177.0,2023_04
18-310-00161,4579000.0,2023_04
18-317-00190,107857466.0,2023_04
18-320-00205,4720570.0,2023_04
18-322-00219,43515365.0,2023_04
18-322-00220,4511785.0,2023_04
18-325-00269,276689411.0,2023_04
18-326-00246,152417097.0,2023_04
18-759-00255,30367798.0,2023_04
18-816-00261,80572874.0,2023_04
18-300-00104,9894767.69,2023_05
18-301-00112,34732800.0,2023_05
18-303-00120,3844987.0,2023_05
18-303-00121,22448300.0,2023_05
18-303-00122,52419056.0,2023_05
18-304-00128,224409949.0,2023_05
18-305-00132,54280350.0,2023_05
18-305-00134,152432616.69,2023_05
18-306-00139,316056329.0,2023_05
18-307-00145,136364866.0,2023_05
18-307-00146,13499775.0,2023_05
18-310-00158,17999929.0,2023_05
18-310-00159,178815410.72,2023_05
18-310-00161,73629000.0,2023_05
18-310-00162,19762276.0,2023_05
18-312-00276,37332450.0,2023_05
18-313-00172,41551800.0,2023_05
18-316-00185,517033598.24,2023_05
18-317-00190,151823986.0,2023_05
18-318-00195,34796340.0,2023_05
18-321-00211,26612271.0,2023_05
18-322-00219,124860550.0,2023_05
18-323-00224,106353000.0,2023_05
18-324-00262,11305801.0,2023_05
18-325-00269,559209106.0,2023_05
18-326-00247,25906500.0,2023_05
18-757-00252,772926.0,2023_05
18-758-00256,31500000.0,2023_05
18-758-00257,29762700.0,2023_05
18-799-00124,146506500.0,2023_05
18-816-00261,81297382.0,2023_05
18-300-00104,14751054.0,2023_06
18-301-00112,40233250.0,2023_06
18-303-00121,14365800.0,2023_06
18-303-00122,14999900.0,2023_06
18-304-00128,49935482.16,2023_06
18-305-00134,181302800.0,2023_06
18-305-00135,25801020.0,2023_06
18-306-00139,110496082.0,2023_06
18-307-00141,13302397.8,2023_06
18-307-00142,38661353.0,2023_06
18-307-00145,0.0,2023_06
18-308-00152,36889156.0,2023_06
18-309-00154,4155958.0,2023_06
18-309-00156,1523020.9,2023_06
18-310-00159,152057501.0,2023_06
18-310-00160,137751201.0,2023_06
18-312-00169,33646050.0,2023_06
18-313-00175,14456687.0,2023_06
18-316-00185,11692673.0,2023_06
18-317-00192,0.0,2023_06
18-318-00195,329729535.0,2023_06
18-320-00205,108093028.0,2023_06
18-320-00206,9366126.0,2023_06
18-321-00211,9902000.0,2023_06
18-322-00219,348239791.91,2023_06
18-323-00226,126518273.1,2023_06
18-325-00239,49817100.0,2023_06
18-325-00269,113707254.0,2023_06
18-326-00245,0.0,2023_06
18-816-00259,36867012.49,2023_06
18-816-00261,342752073.0,2023_06
18-300-00101,55876180.0,2023_07
18-300-00104,71497551.0,2023_07
18-302-00115,22102222.0,2023_07
18-303-00264,50028030.0,2023_07
18-304-00128,21506000.0,2023_07
18-304-00271,32014200.0,2023_07
18-305-00134,60597146.0,2023_07
18-309-00154,121197821.0,2023_07
18-310-00164,83325000.0,2023_07
18-312-00276,35547927.010000005,2023_07
18-313-00172,54000000.0,2023_07
18-313-00175,9448204.0,2023_07
18-316-00187,24543000.0,2023_07
18-317-00189,14695222.0,2023_07
18-317-00190,4319462.0,2023_07
18-317-00192,38316000.0,2023_07
18-321-00210,136330000.0,2023_07
18-321-00211,30743910.0,2023_07
18-322-00219,64661294.6,2023_07
18-324-00263,26432500.0,2023_07
18-325-00239,30867300.0,2023_07
18-325-00270,0.0,2023_07
18-756-00249,59992200.0,2023_07
18-758-00257,17798999.0,2023_07
18-300-00104,27639686.0,2023_08
18-302-00116,32537320.0,2023_08
18-304-00128,17549851.0,2023_08
18-305-00134,17999826.0,2023_08
18-305-00135,5430600.0,2023_08
18-307-00142,39421800.0,2023_08
18-307-00146,76491000.0,2023_08
18-308-00150,42008228.0,2023_08
18-310-00162,36813600.0,2023_08
18-315-00181,22435229.0,2023_08
18-316-00184,39150000.0,2023_08
18-316-00185,5476885.0,2023_08
18-318-00197,18400770.0,2023_08
18-319-00200,0.0,2023_08
18-320-00203,17486448.0,2023_08
18-320-00206,7236373.5,2023_08
18-321-00212,79410000.0,2023_08
18-321-00272,7686605.0,2023_08
18-322-00219,143081594.0,2023_08
18-323-00226,103180950.0,2023_08
18-323-00227,1330.0,2023_08
18-325-00239,3296670.0,2023_08
18-325-00269,0.0,2023_08
18-326-00246,67248000.0,2023_08
18-326-00268,33304107.6,2023_08
18-755-00279,429277.38,2023_08
18-756-00251,136332000.0,2023_08
18-757-00253,34060635.0,2023_08
18-758-00257,52134300.0,2023_08
18-300-00104,51480846.75,2023_09
18-302-00115,102158539.0,2023_09
18-303-00122,21522002.0,2023_09
18-303-00266,0.0,2023_09
18-307-00145,17549832.0,2023_09
18-309-00157,67085200.0,2023_09
18-310-00160,2116750.0,2023_09
18-310-00164,18917970.0,2023_09
18-313-00174,0.0,2023_09
18-313-00175,47513700.0,2023_09
18-316-00185,0.0,2023_09
18-317-00190,33113250.0,2023_09
18-318-00194,49950000.0,2023_09
18-320-00206,30714681.6,2023_09
18-321-00209,32995800.0,2023_09
18-322-00219,105841825.67,2023_09
18-324-00262,5000000.0,2023_09
18-325-00269,11966650.0,2023_09
18-326-00268,48909503.0,2023_09
18-758-00257,17788552.0,2023_09
