object_id,Crop_Area,timeperiod
18-321-00216,140.5,2025_06
18-310-00160,38.0,2025_06
18-321-00214,818.0,2025_06
18-306-00138,2.0,2025_06
18-321-00212,204.0,2025_06
18-303-00266,0.0,2025_06
18-325-00270,860.0,2025_06
18-311-00165,2.2,2025_06
18-313-00174,140.7,2025_06
18-306-00137,39.5,2025_06
18-308-00150,2.0,2025_06
18-310-00159,6.5,2025_06
18-310-00158,1402.13,2025_06
18-757-00253,219.0,2025_06
18-309-00155,18.0,2025_06
18-756-00251,172.0,2025_06
18-313-00175,0.3,2025_06
18-321-00213,521.0,2025_06
18-318-00195,409.0,2025_06
18-321-00211,616.0,2025_06
18-756-00250,615.0,2025_06
18-757-00252,486.0,2025_06
18-312-00277,103.59,2025_06
18-312-00276,559.5999999999999,2025_06
18-307-00144,0.0,2025_06
18-326-00268,0.0,2025_06
18-305-00130,440.0,2025_06
18-321-00210,0.0,2025_06
18-305-00136,1180.0,2025_06
18-316-00184,290.5,2025_06
18-318-00197,516.0,2025_06
18-313-00173,690.0,2025_06
18-304-00127,10.0,2025_06
18-316-00188,194.5,2025_06
18-302-00115,2035.0,2025_06
18-318-00196,577.0,2025_06
18-757-00254,82.5,2025_06
18-760-00281,191.8,2025_06
18-325-00269,1020.33,2025_06
18-309-00157,234.5,2025_06
18-304-00271,606.0,2025_06
18-310-00162,12.0,2025_06
18-304-00128,295.5,2025_06
18-313-00176,2.0,2025_06
18-305-00134,1562.9,2025_06
18-321-00215,189.0,2025_06
18-310-00164,163.5,2025_06
18-307-00141,77.0,2025_06
18-311-00168,77.6,2025_06
18-307-00145,80.0,2025_06
18-321-00272,476.0,2025_06
18-314-00275,7.73,2025_06
18-305-00135,745.0,2025_06
18-305-00132,131.0,2025_06
18-309-00154,127.17,2025_06
18-305-00131,113.0,2025_06
18-316-00185,396.0,2025_06
18-314-00179,0.0,2025_06
18-325-00239,467.0,2025_06
18-308-00151,0.0,2025_06
18-311-00166,91.0,2025_06
18-316-00187,430.0,2025_06
18-319-00200,0.0,2025_06
18-310-00161,456.0,2025_06
18-312-00169,60.099999999999994,2025_06
18-306-00139,95.0,2025_06
18-310-00163,0.0,2025_06
18-309-00156,44.3,2025_06
18-312-00170,5.0,2025_06
18-316-00186,82.0,2025_06
18-760-00280,27.0,2025_06
18-307-00142,51.0,2025_05
18-313-00172,25.5,2025_05
18-310-00160,36.0,2025_05
18-321-00212,0.0,2025_05
18-325-00270,81.0,2025_05
18-308-00150,2.0,2025_05
18-323-00228,0.0,2025_05
18-756-00251,15.0,2025_05
18-816-00259,0.0,2025_05
18-308-00152,0.0,2025_05
18-307-00144,9.5,2025_05
18-305-00136,338.0,2025_05
18-302-00115,0.0,2025_05
18-325-00269,6.0,2025_05
18-313-00176,3.0,2025_05
18-307-00141,16.5,2025_05
18-307-00145,54.5,2025_05
18-314-00275,0.0,2025_05
18-309-00154,0.0,2025_05
18-314-00179,0.0,2025_05
18-308-00151,0.0,2025_05
18-816-00261,0.0,2025_05
18-301-00110,35.5,2022_08
18-799-00124,0.0,2022_08
18-324-00262,14.0,2022_08
18-320-00205,9.2,2022_08
18-320-00207,0.0,2022_08
18-308-00150,197.0,2022_08
18-757-00253,26.0,2022_08
18-308-00153,3871.0,2022_08
18-816-00259,78.0,2022_08
18-326-00245,54.0,2022_08
18-326-00268,75.0,2022_08
18-325-00269,256.0,2022_08
18-309-00157,0.0,2022_08
18-321-00272,435.0,2022_08
18-305-00135,0.0,2022_08
18-799-00265,0.0,2022_08
18-320-00206,0.0,2022_08
18-325-00239,318.0,2022_08
18-308-00151,682.0,2022_08
18-307-00147,130.0,2022_08
18-816-00261,20.08,2022_08
18-312-00169,0.0,2022_08
18-323-00222,12.0,2022_08
18-312-00170,15.0,2022_08
18-320-00205,0.0,2022_09
18-308-00150,10.0,2022_09
18-313-00175,10.0,2022_09
18-308-00152,443.0,2022_09
18-304-00271,23.0,2022_09
18-305-00131,6.0,2022_09
18-308-00151,307.0,2022_09
18-308-00150,0.0,2023_05
18-301-00110,128.5,2023_06
18-324-00260,159.0,2023_06
18-303-00121,19.0,2023_06
18-300-00105,32.86,2023_06
18-799-00124,185.4,2023_06
18-323-00227,118.0,2023_06
18-324-00234,37.0,2023_06
18-323-00225,71.6,2023_06
18-323-00224,245.1,2023_06
18-303-00264,2.0,2023_06
18-303-00122,278.0,2023_06
18-324-00262,43.6,2023_06
18-320-00205,26.47,2023_06
18-300-00102,59.36,2023_06
18-307-00142,2.0,2023_06
18-320-00207,126.35,2023_06
18-301-00113,37.5,2023_06
18-319-00199,347.5,2023_06
18-313-00172,200.0,2023_06
18-319-00198,27.5,2023_06
18-310-00160,136.0,2023_06
18-301-00114,5.5,2023_06
18-306-00138,16.0,2023_06
18-303-00266,26.0,2023_06
18-325-00270,206.0,2023_06
18-313-00174,9.7,2023_06
18-306-00137,20.07,2023_06
18-308-00150,18.0,2023_06
18-301-00112,72.5,2023_06
18-310-00158,68.0,2023_06
18-757-00253,64.0,2023_06
18-300-00103,110.2,2023_06
18-323-00228,356.0,2023_06
18-756-00251,399.0,2023_06
18-313-00175,0.0,2023_06
18-816-00259,296.03,2023_06
18-300-00101,203.4,2023_06
18-321-00211,1001.0,2023_06
18-756-00250,30.5,2023_06
18-326-00245,0.0,2023_06
18-757-00252,279.6,2023_06
18-324-00233,3895.0,2023_06
18-308-00152,97.0,2023_06
18-312-00277,21.4,2023_06
18-312-00276,47.709999999999994,2023_06
18-307-00144,4.07,2023_06
18-326-00268,69.80000000000001,2023_06
18-321-00210,226.73,2023_06
18-305-00136,106.0,2023_06
18-300-00104,172.12,2023_06
18-302-00115,0.0,2023_06
18-757-00254,26.66,2023_06
18-760-00281,10.9,2023_06
18-325-00269,1182.3,2023_06
18-319-00202,655.71,2023_06
18-326-00247,0.0,2023_06
18-310-00162,1.0,2023_06
18-310-00164,2.66,2023_06
18-323-00226,93.9,2023_06
18-307-00141,467.0,2023_06
18-307-00145,0.0,2023_06
18-323-00223,272.0,2023_06
18-305-00135,1492.58,2023_06
18-321-00208,311.54,2023_06
18-302-00119,4.0,2023_06
18-303-00123,140.0,2023_06
18-799-00265,264.3,2023_06
18-320-00206,79.43999999999997,2023_06
18-316-00185,0.0,2023_06
18-325-00239,1486.5,2023_06
18-308-00151,20.0,2023_06
18-319-00200,754.0,2023_06
18-816-00261,120.86,2023_06
18-312-00169,6.5,2023_06
18-306-00139,15.2,2023_06
18-323-00222,312.0,2023_06
18-310-00163,2.0,2023_06
18-309-00156,238.0,2023_06
18-312-00170,5.35,2023_06
18-301-00110,60.0,2023_07
18-303-00121,45.0,2023_07
18-799-00124,15.0,2023_07
18-323-00224,0.0,2023_07
18-320-00205,202.8,2023_07
18-300-00102,2.8,2023_07
18-304-00126,85.0,2023_07
18-307-00142,81.0,2023_07
18-320-00207,646.49,2023_07
18-313-00172,110.0,2023_07
18-310-00160,109.5,2023_07
18-306-00138,196.33,2023_07
18-313-00174,21.0,2023_07
18-308-00150,42.0,2023_07
18-310-00159,0.0,2023_07
18-310-00158,93.0,2023_07
18-300-00103,0.0,2023_07
18-308-00153,550.0,2023_07
18-756-00251,93.0,2023_07
18-300-00101,17.76,2023_07
18-321-00211,988.0,2023_07
18-756-00250,765.0,2023_07
18-324-00233,100.0,2023_07
18-308-00152,932.18,2023_07
18-312-00277,28.1,2023_07
18-312-00276,6.6,2023_07
18-307-00144,137.0,2023_07
18-321-00210,33.03,2023_07
18-313-00173,32.0,2023_07
18-300-00104,0.0,2023_07
18-760-00281,1249.0,2023_07
18-319-00202,277.69000000000005,2023_07
18-304-00271,269.0,2023_07
18-326-00247,0.0,2023_07
18-310-00162,24.0,2023_07
18-310-00164,10.0,2023_07
18-307-00141,134.0,2023_07
18-311-00168,172.93000000000004,2023_07
18-307-00145,1205.0,2023_07
18-321-00272,0.0,2023_07
18-317-00192,0.0,2023_07
18-309-00154,0.0,2023_07
18-305-00131,59.0,2023_07
18-799-00265,8.0,2023_07
18-320-00206,66.78999999999999,2023_07
18-325-00239,19.0,2023_07
18-308-00151,489.8,2023_07
18-311-00166,150.0,2023_07
18-755-00279,2.9000000000000004,2023_07
18-319-00200,135.5,2023_07
18-307-00147,510.5,2023_07
18-816-00261,0.0,2023_07
18-310-00161,1.68,2023_07
18-312-00169,76.39999999999999,2023_07
18-306-00139,6.5,2023_07
18-323-00222,0.0,2023_07
18-309-00156,267.0,2023_07
18-760-00280,137.0,2023_07
18-311-00167,3.0,2021_06
18-303-00122,0.0,2021_06
18-307-00142,46.5,2021_06
18-756-00249,150.0,2021_06
18-310-00160,443.0,2021_06
18-303-00266,0.0,2021_06
18-308-00150,420.0,2021_06
18-756-00251,8.5,2021_06
18-756-00250,35.5,2021_06
18-308-00152,811.7,2021_06
18-307-00144,0.0,2021_06
18-303-00120,1.73,2021_06
18-755-00248,39.0,2021_06
18-760-00281,30.0,2021_06
18-325-00269,74.0,2021_06
18-319-00202,133.0,2021_06
18-307-00141,0.0,2021_06
18-311-00168,55.0,2021_06
18-307-00145,144.8,2021_06
18-755-00278,18.0,2021_06
18-325-00239,2.0,2021_06
18-308-00151,245.5,2021_06
18-755-00279,51.7,2021_06
18-319-00200,106.5,2021_06
18-312-00169,8.0,2021_06
18-309-00156,147.0,2021_06
18-311-00167,15.5,2021_07
18-303-00264,0.0,2021_07
18-303-00122,0.0,2021_07
18-307-00142,133.5,2021_07
18-310-00160,84.0,2021_07
18-306-00138,9.34,2021_07
18-303-00266,0.0,2021_07
18-308-00150,78.0,2021_07
18-308-00153,240.0,2021_07
18-313-00175,234.3,2021_07
18-756-00250,58.5,2021_07
18-326-00245,0.0,2021_07
18-308-00152,514.36,2021_07
18-312-00277,4.5,2021_07
18-307-00144,145.19,2021_07
18-760-00281,0.0,2021_07
18-319-00202,81.5,2021_07
18-311-00168,5.09,2021_07
18-305-00135,0.0,2021_07
18-308-00151,225.0,2021_07
18-319-00200,44.0,2021_07
18-312-00169,18.0,2021_07
18-309-00156,238.0,2021_07
18-312-00170,112.0,2021_07
18-311-00165,76.5,2024_09
18-308-00150,0.0,2024_09
18-757-00253,230.0,2024_09
18-308-00153,0.0,2024_09
18-313-00175,65.0,2024_09
18-757-00252,109.5,2024_09
18-308-00152,2.0,2024_09
18-757-00254,11.0,2024_09
18-307-00141,0.0,2024_09
18-317-00192,0.0,2024_09
18-311-00166,89.0,2024_09
18-300-00101,0.0,2021_05
18-300-00102,0.0,2021_05
18-300-00103,0.0,2021_05
18-300-00104,0.0,2021_05
18-300-00105,0.0,2021_05
18-301-00109,0.0,2021_05
18-301-00110,0.0,2021_05
18-301-00111,0.0,2021_05
18-301-00112,0.0,2021_05
18-301-00113,0.0,2021_05
18-301-00114,0.0,2021_05
18-302-00115,0.0,2021_05
18-302-00116,0.0,2021_05
18-302-00117,0.0,2021_05
18-302-00118,0.0,2021_05
18-302-00119,0.0,2021_05
18-303-00120,0.0,2021_05
18-303-00121,0.0,2021_05
18-303-00122,0.0,2021_05
18-303-00123,0.0,2021_05
18-799-00124,0.0,2021_05
18-304-00126,0.0,2021_05
18-304-00127,0.0,2021_05
18-304-00128,0.0,2021_05
18-304-00129,0.0,2021_05
18-305-00130,0.0,2021_05
18-305-00131,0.0,2021_05
18-305-00132,0.0,2021_05
18-305-00133,0.0,2021_05
18-305-00134,0.0,2021_05
18-305-00135,0.0,2021_05
18-305-00136,0.0,2021_05
18-306-00137,0.0,2021_05
18-306-00138,0.0,2021_05
18-306-00139,0.0,2021_05
18-306-00140,0.0,2021_05
18-307-00141,0.0,2021_05
18-307-00142,0.0,2021_05
18-307-00143,0.0,2021_05
18-307-00144,0.0,2021_05
18-307-00145,0.0,2021_05
18-307-00146,0.0,2021_05
18-307-00147,0.0,2021_05
18-308-00150,0.0,2021_05
18-308-00151,0.0,2021_05
18-308-00152,0.0,2021_05
18-308-00153,0.0,2021_05
18-309-00154,0.0,2021_05
18-309-00155,0.0,2021_05
18-309-00156,0.0,2021_05
18-309-00157,0.0,2021_05
18-310-00158,0.0,2021_05
18-310-00159,0.0,2021_05
18-310-00160,0.0,2021_05
18-310-00161,0.0,2021_05
18-310-00162,0.0,2021_05
18-310-00163,0.0,2021_05
18-310-00164,0.0,2021_05
18-311-00165,0.0,2021_05
18-311-00166,0.0,2021_05
18-311-00167,0.0,2021_05
18-311-00168,0.0,2021_05
18-312-00169,0.0,2021_05
18-312-00170,0.0,2021_05
18-312-00171,0.0,2021_05
18-313-00172,0.0,2021_05
18-313-00173,0.0,2021_05
18-313-00174,0.0,2021_05
18-313-00175,0.0,2021_05
18-313-00176,0.0,2021_05
18-313-00177,0.0,2021_05
18-314-00178,0.0,2021_05
18-314-00179,0.0,2021_05
18-315-00181,0.0,2021_05
18-316-00184,0.0,2021_05
18-316-00185,0.0,2021_05
18-316-00186,0.0,2021_05
18-316-00187,0.0,2021_05
18-316-00188,0.0,2021_05
18-317-00189,0.0,2021_05
18-317-00190,0.0,2021_05
18-317-00191,0.0,2021_05
18-317-00192,0.0,2021_05
18-317-00193,0.0,2021_05
18-318-00194,0.0,2021_05
18-318-00195,0.0,2021_05
18-318-00196,0.0,2021_05
18-318-00197,0.0,2021_05
18-319-00198,0.0,2021_05
18-319-00199,0.0,2021_05
18-319-00200,0.0,2021_05
18-319-00201,0.0,2021_05
18-319-00202,0.0,2021_05
18-320-00205,0.0,2021_05
18-320-00206,0.0,2021_05
18-320-00207,0.0,2021_05
18-321-00208,0.0,2021_05
18-321-00209,0.0,2021_05
18-321-00210,0.0,2021_05
18-321-00211,0.0,2021_05
18-321-00212,0.0,2021_05
18-321-00213,0.0,2021_05
18-321-00214,0.0,2021_05
18-321-00215,0.0,2021_05
18-321-00216,0.0,2021_05
18-321-00217,0.0,2021_05
18-322-00219,0.0,2021_05
18-322-00220,0.0,2021_05
18-322-00221,0.0,2021_05
18-323-00222,0.0,2021_05
18-323-00223,0.0,2021_05
18-323-00224,0.0,2021_05
18-323-00225,0.0,2021_05
18-323-00226,0.0,2021_05
18-323-00227,0.0,2021_05
18-323-00228,0.0,2021_05
18-323-00230,0.0,2021_05
18-324-00231,0.0,2021_05
18-324-00233,0.0,2021_05
18-324-00234,0.0,2021_05
18-325-00238,0.0,2021_05
18-325-00239,0.0,2021_05
18-326-00241,0.0,2021_05
18-326-00245,0.0,2021_05
18-326-00246,0.0,2021_05
18-326-00247,0.0,2021_05
18-755-00248,0.0,2021_05
18-756-00249,0.0,2021_05
18-756-00250,0.0,2021_05
18-756-00251,0.0,2021_05
18-757-00252,0.0,2021_05
18-757-00253,0.0,2021_05
18-757-00254,0.0,2021_05
18-759-00255,0.0,2021_05
18-758-00256,0.0,2021_05
18-758-00257,0.0,2021_05
18-816-00259,0.0,2021_05
18-324-00260,0.0,2021_05
18-816-00261,0.0,2021_05
18-324-00262,0.0,2021_05
18-303-00264,0.0,2021_05
18-799-00265,0.0,2021_05
18-303-00266,0.0,2021_05
18-326-00268,0.0,2021_05
18-325-00269,0.0,2021_05
18-325-00270,0.0,2021_05
18-304-00271,0.0,2021_05
18-321-00272,0.0,2021_05
18-321-00273,0.0,2021_05
18-314-00275,0.0,2021_05
18-312-00276,0.0,2021_05
18-312-00277,0.0,2021_05
18-755-00278,0.0,2021_05
18-755-00279,0.0,2021_05
18-760-00280,0.0,2021_05
18-760-00281,0.0,2021_05
18-760-00281,0.0,2021_10
18-303-00122,0.0,2024_08
18-313-00172,134.0,2024_08
18-319-00198,0.0,2024_08
18-311-00165,1752.5,2024_08
18-313-00174,123.2,2024_08
18-308-00150,0.0,2024_08
18-308-00153,0.0,2024_08
18-313-00175,611.7,2024_08
18-816-00259,11.43,2024_08
18-318-00195,75.0,2024_08
18-326-00245,10.03,2024_08
18-308-00152,2.0,2024_08
18-312-00276,0.0,2024_08
18-326-00268,0.0,2024_08
18-305-00130,925.0,2024_08
18-305-00136,119.0,2024_08
18-317-00189,370.0,2024_08
18-313-00173,252.5,2024_08
18-302-00115,0.0,2024_08
18-318-00196,30.0,2024_08
18-755-00248,4291.0,2024_08
18-325-00269,20.0,2024_08
18-302-00117,16.5,2024_08
18-326-00247,0.0,2024_08
18-310-00162,30.0,2024_08
18-313-00176,617.5,2024_08
18-310-00164,1616.5,2024_08
18-311-00168,35.0,2024_08
18-317-00191,1749.0,2024_08
18-317-00192,0.0,2024_08
18-314-00275,220.0,2024_08
18-305-00131,759.0,2024_08
18-755-00278,470.0,2024_08
18-313-00177,271.5,2024_08
18-308-00151,4.0,2024_08
18-311-00166,200.0,2024_08
18-755-00279,649.0,2024_08
18-310-00161,144.0,2024_08
18-310-00163,514.0,2024_08
18-312-00170,20.0,2024_08
