Population_affected_Total,object_id,timeperiod
315.0,18-755-00279,2023_07
0.0,18-319-00200,2023_07
0.0,18-307-00147,2023_07
110.0,18-816-00261,2023_07
6.0,18-310-00161,2023_07
1814.0,18-312-00169,2023_07
0.0,18-306-00139,2023_07
29.0,18-323-00222,2023_07
3096.0,18-309-00156,2023_07
0.0,18-760-00280,2023_07
1946.0,18-301-00110,2023_08
117.0,18-311-00167,2023_08
9039.0,18-303-00121,2023_08
0.0,18-300-00105,2023_08
0.0,18-302-00116,2023_08
34.0,18-323-00227,2023_08
0.0,18-323-00225,2023_08
72427.0,18-323-00224,2023_08
2210.0,18-320-00205,2023_08
0.0,18-300-00102,2023_08
44181.0,18-304-00126,2023_08
11489.0,18-307-00142,2023_08
525.0,18-320-00207,2023_08
261.0,18-756-00249,2023_08
0.0,18-319-00199,2023_08
45401.0,18-313-00172,2023_08
10278.0,18-310-00160,2023_08
0.0,18-301-00114,2023_08
16329.0,18-306-00138,2023_08
1521.0,18-303-00266,2023_08
7050.0,18-325-00270,2023_08
1563.0,18-311-00165,2023_08
6555.0,18-313-00174,2023_08
756.0,18-307-00146,2023_08
10735.0,18-308-00150,2023_08
0.0,18-305-00133,2023_08
3970.0,18-310-00159,2023_08
1296.0,18-310-00158,2023_08
984.0,18-300-00103,2023_08
0.0,18-323-00228,2023_08
23785.0,18-308-00153,2023_08
22536.0,18-756-00251,2023_08
0.0,18-313-00175,2023_08
4412.0,18-816-00259,2023_08
437.0,18-300-00101,2023_08
0.0,18-321-00211,2023_08
20592.0,18-756-00250,2023_08
107.0,18-326-00245,2023_08
38875.0,18-308-00152,2023_08
4660.0,18-312-00276,2023_08
380.0,18-307-00144,2023_08
841.0,18-326-00268,2023_08
6195.0,18-305-00130,2023_08
0.0,18-321-00210,2023_08
8742.0,18-313-00173,2023_08
0.0,18-300-00104,2023_08
0.0,18-302-00115,2023_08
52529.0,18-760-00281,2023_08
5796.0,18-325-00269,2023_08
0.0,18-302-00117,2023_08
0.0,18-304-00271,2023_08
518.0,18-310-00162,2023_08
508.0,18-306-00140,2023_08
5.0,18-310-00164,2023_08
0.0,18-323-00226,2023_08
12128.0,18-307-00141,2023_08
15013.0,18-311-00168,2023_08
47637.0,18-307-00145,2023_08
0.0,18-321-00208,2023_08
0.0,18-302-00119,2023_08
4137.0,18-305-00131,2023_08
0.0,18-313-00177,2023_08
558.0,18-320-00206,2023_08
42780.0,18-325-00239,2023_08
20016.0,18-308-00151,2023_08
29893.0,18-311-00166,2023_08
742.0,18-755-00279,2023_08
1387.0,18-307-00147,2023_08
80.0,18-816-00261,2023_08
116.0,18-310-00161,2023_08
1295.0,18-312-00169,2023_08
4590.0,18-306-00139,2023_08
0.0,18-323-00222,2023_08
0.0,18-310-00163,2023_08
12852.0,18-760-00280,2023_08
0.0,18-301-00110,2023_09
8311.0,18-303-00121,2023_09
0.0,18-302-00116,2023_09
0.0,18-323-00225,2023_09
72427.0,18-323-00224,2023_09
44181.0,18-304-00126,2023_09
0.0,18-307-00142,2023_09
22.0,18-320-00207,2023_09
45395.0,18-313-00172,2023_09
90.0,18-310-00160,2023_09
0.0,18-321-00214,2023_09
482.0,18-303-00266,2023_09
390.0,18-325-00270,2023_09
0.0,18-311-00165,2023_09
2635.0,18-313-00174,2023_09
688.0,18-307-00146,2023_09
135.0,18-308-00150,2023_09
0.0,18-305-00133,2023_09
0.0,18-301-00112,2023_09
354.0,18-310-00158,2023_09
0.0,18-302-00118,2023_09
0.0,18-756-00251,2023_09
0.0,18-321-00211,2023_09
12776.0,18-756-00250,2023_09
325.0,18-312-00276,2023_09
6806.0,18-305-00130,2023_09
0.0,18-321-00210,2023_09
8742.0,18-313-00173,2023_09
0.0,18-300-00104,2023_09
9200.0,18-302-00115,2023_09
0.0,18-760-00281,2023_09
5104.0,18-325-00269,2023_09
0.0,18-302-00117,2023_09
0.0,18-304-00271,2023_09
0.0,18-310-00162,2023_09
0.0,18-304-00128,2023_09
0.0,18-321-00215,2023_09
0.0,18-321-00208,2023_09
0.0,18-302-00119,2023_09
4137.0,18-305-00131,2023_09
46002.0,18-325-00239,2023_09
29893.0,18-311-00166,2023_09
0.0,18-312-00169,2023_09
3547.0,18-306-00139,2023_09
0.0,18-760-00280,2023_09
2750.0,18-318-00194,2024_06
39502.0,18-317-00190,2024_06
1004.0,18-300-00105,2024_06
6743.0,18-799-00124,2024_06
0.0,18-302-00116,2024_06
766.0,18-323-00227,2024_06
0.0,18-323-00225,2024_06
1845.0,18-303-00264,2024_06
762.0,18-303-00122,2024_06
0.0,18-324-00262,2024_06
0.0,18-300-00102,2024_06
0.0,18-307-00142,2024_06
0.0,18-320-00207,2024_06
0.0,18-319-00199,2024_06
0.0,18-313-00172,2024_06
0.0,18-321-00216,2024_06
0.0,18-319-00198,2024_06
12016.0,18-310-00160,2024_06
205.0,18-301-00114,2024_06
0.0,18-306-00138,2024_06
0.0,18-325-00270,2024_06
0.0,18-311-00165,2024_06
3960.0,18-313-00174,2024_06
151.0,18-306-00137,2024_06
5999.0,18-308-00150,2024_06
823.0,18-310-00159,2024_06
1582.0,18-310-00158,2024_06
68650.0,18-757-00253,2024_06
33843.0,18-309-00155,2024_06
0.0,18-300-00103,2024_06
28.0,18-302-00118,2024_06
0.0,18-323-00228,2024_06
3579.0,18-308-00153,2024_06
220.0,18-756-00251,2024_06
0.0,18-313-00175,2024_06
19091.0,18-816-00259,2024_06
0.0,18-300-00101,2024_06
21229.0,18-318-00195,2024_06
0.0,18-321-00211,2024_06
818.0,18-756-00250,2024_06
99.0,18-326-00245,2024_06
55135.0,18-757-00252,2024_06
1835.0,18-324-00233,2024_06
42244.0,18-308-00152,2024_06
4761.0,18-312-00277,2024_06
687.0,18-312-00276,2024_06
0.0,18-307-00144,2024_06
0.0,18-326-00268,2024_06
3634.0,18-321-00210,2024_06
267358.0,18-305-00136,2024_06
92256.0,18-317-00189,2024_06
74870.0,18-316-00184,2024_06
307.0,18-318-00197,2024_06
959.0,18-313-00173,2024_06
0.0,18-300-00104,2024_06
2546.0,18-316-00188,2024_06
7239.0,18-302-00115,2024_06
1000.0,18-318-00196,2024_06
3028.0,18-757-00254,2024_06
22603.0,18-760-00281,2024_06
11245.0,18-325-00269,2024_06
0.0,18-319-00202,2024_06
1274.0,18-309-00157,2024_06
0.0,18-302-00117,2024_06
0.0,18-304-00271,2024_06
0.0,18-326-00247,2024_06
1479.0,18-304-00128,2024_06
10680.0,18-305-00134,2024_06
0.0,18-323-00226,2024_06
0.0,18-307-00141,2024_06
58433.0,18-317-00191,2024_06
1069.0,18-307-00145,2024_06
3670.0,18-323-00223,2024_06
14743.0,18-317-00192,2024_06
87497.0,18-305-00135,2024_06
108.0,18-321-00208,2024_06
0.0,18-302-00119,2024_06
7975.0,18-309-00154,2024_06
17185.0,18-303-00123,2024_06
5160.0,18-799-00265,2024_06
0.0,18-320-00206,2024_06
64136.0,18-316-00185,2024_06
10196.0,18-325-00239,2024_06
17430.0,18-308-00151,2024_06
0.0,18-311-00166,2024_06
14891.0,18-316-00187,2024_06
0.0,18-319-00200,2024_06
0.0,18-307-00147,2024_06
4390.0,18-816-00261,2024_06
589.0,18-310-00161,2024_06
2525.0,18-312-00169,2024_06
2964.0,18-323-00222,2024_06
2189.0,18-309-00156,2024_06
2628.0,18-316-00186,2024_06
12363.0,18-760-00280,2024_06
10320.0,18-301-00110,2024_07
5665.0,18-318-00194,2024_07
51.0,18-311-00167,2024_07
27504.0,18-317-00190,2024_07
63454.0,18-303-00121,2024_07
31247.0,18-300-00105,2024_07
0.0,18-799-00124,2024_07
7100.0,18-302-00116,2024_07
0.0,18-323-00227,2024_07
0.0,18-323-00225,2024_07
105366.0,18-323-00224,2024_07
1230.0,18-303-00122,2024_07
954.0,18-320-00205,2024_07
0.0,18-300-00102,2024_07
46717.0,18-304-00126,2024_07
18439.0,18-307-00142,2024_07
1143.0,18-320-00207,2024_07
119468.0,18-301-00113,2024_07
3775.0,18-756-00249,2024_07
2583.0,18-319-00199,2024_07
85761.0,18-313-00172,2024_07
0.0,18-319-00198,2024_07
12152.0,18-310-00160,2024_07
0.0,18-321-00214,2024_07
126235.0,18-301-00114,2024_07
4631.0,18-306-00138,2024_07
65268.0,18-303-00266,2024_07
25976.0,18-325-00270,2024_07
111992.0,18-311-00165,2024_07
10601.0,18-313-00174,2024_07
1190.0,18-307-00146,2024_07
21631.0,18-306-00137,2024_07
15464.0,18-308-00150,2024_07
219.0,18-305-00133,2024_07
192562.0,18-301-00112,2024_07
3025.0,18-310-00159,2024_07
6669.0,18-310-00158,2024_07
5400.0,18-757-00253,2024_07
35733.0,18-309-00155,2024_07
947.0,18-300-00103,2024_07
0.0,18-302-00118,2024_07
4205.0,18-308-00153,2024_07
38763.0,18-756-00251,2024_07
555.0,18-313-00175,2024_07
0.0,18-816-00259,2024_07
6600.0,18-321-00213,2024_07
435.0,18-300-00101,2024_07
2925.0,18-318-00195,2024_07
955.0,18-321-00211,2024_07
39112.0,18-756-00250,2024_07
57.0,18-326-00245,2024_07
9870.0,18-757-00252,2024_07
54038.0,18-308-00152,2024_07
10154.0,18-312-00277,2024_07
25714.0,18-312-00276,2024_07
7678.0,18-307-00144,2024_07
0.0,18-326-00268,2024_07
21111.0,18-303-00120,2024_07
53314.0,18-305-00130,2024_07
0.0,18-321-00210,2024_07
870.0,18-305-00136,2024_07
21611.0,18-317-00189,2024_07
144520.0,18-316-00184,2024_07
3642.0,18-318-00197,2024_07
18841.0,18-313-00173,2024_07
0.0,18-300-00104,2024_07
15068.0,18-304-00127,2024_07
0.0,18-316-00188,2024_07
77282.0,18-302-00115,2024_07
2520.0,18-318-00196,2024_07
0.0,18-757-00254,2024_07
49347.0,18-755-00248,2024_07
80949.0,18-760-00281,2024_07
51047.0,18-325-00269,2024_07
0.0,18-319-00202,2024_07
9251.0,18-309-00157,2024_07
24546.0,18-302-00117,2024_07
87963.0,18-304-00271,2024_07
11500.0,18-310-00162,2024_07
6960.0,18-304-00128,2024_07
32.0,18-313-00176,2024_07
12617.0,18-306-00140,2024_07
6490.0,18-305-00134,2024_07
0.0,18-321-00215,2024_07
5502.0,18-310-00164,2024_07
20823.0,18-307-00141,2024_07
10597.0,18-311-00168,2024_07
8420.0,18-317-00191,2024_07
84721.0,18-307-00145,2024_07
6855.0,18-321-00272,2024_07
0.0,18-323-00223,2024_07
1212.0,18-317-00192,2024_07
4499.0,18-314-00275,2024_07
2494.0,18-305-00135,2024_07
0.0,18-321-00208,2024_07
0.0,18-302-00119,2024_07
15674.0,18-309-00154,2024_07
28797.0,18-305-00131,2024_07
7525.0,18-755-00278,2024_07
0.0,18-303-00123,2024_07
2435.0,18-313-00177,2024_07
0.0,18-320-00206,2024_07
50727.0,18-316-00185,2024_07
42933.0,18-325-00239,2024_07
46684.0,18-308-00151,2024_07
27775.0,18-311-00166,2024_07
10608.0,18-316-00187,2024_07
12500.0,18-755-00279,2024_07
44254.0,18-319-00200,2024_07
2413.0,18-307-00147,2024_07
256.0,18-816-00261,2024_07
17415.0,18-310-00161,2024_07
12291.0,18-312-00169,2024_07
36341.0,18-306-00139,2024_07
82.0,18-323-00222,2024_07
1735.0,18-310-00163,2024_07
14829.0,18-309-00156,2024_07
0.0,18-312-00170,2024_07
0.0,18-316-00186,2024_07
14137.0,18-760-00280,2024_07
0.0,18-303-00122,2024_08
9298.0,18-313-00172,2024_08
0.0,18-319-00198,2024_08
43467.0,18-311-00165,2024_08
0.0,18-313-00174,2024_08
752.0,18-308-00150,2024_08
0.0,18-308-00153,2024_08
2477.0,18-313-00175,2024_08
0.0,18-816-00259,2024_08
621.0,18-318-00195,2024_08
0.0,18-326-00245,2024_08
139.0,18-308-00152,2024_08
0.0,18-312-00276,2024_08
0.0,18-326-00268,2024_08
1954.0,18-305-00130,2024_08
130.0,18-305-00136,2024_08
0.0,18-317-00189,2024_08
141.0,18-313-00173,2024_08
0.0,18-302-00115,2024_08
326.0,18-318-00196,2024_08
24219.0,18-755-00248,2024_08
223.0,18-325-00269,2024_08
1080.0,18-302-00117,2024_08
161.0,18-326-00247,2024_08
2255.0,18-310-00162,2024_08
493.0,18-313-00176,2024_08
2538.0,18-310-00164,2024_08
108.0,18-311-00168,2024_08
0.0,18-317-00191,2024_08
15305.0,18-317-00192,2024_08
2541.0,18-314-00275,2024_08
0.0,18-305-00131,2024_08
4839.0,18-755-00278,2024_08
2933.0,18-313-00177,2024_08
1705.0,18-308-00151,2024_08
4193.0,18-311-00166,2024_08
2232.0,18-755-00279,2024_08
135.0,18-310-00161,2024_08
13299.0,18-310-00163,2024_08
0.0,18-312-00170,2024_08
0.0,18-311-00165,2024_09
81.0,18-308-00150,2024_09
0.0,18-757-00253,2024_09
0.0,18-308-00153,2024_09
0.0,18-313-00175,2024_09
0.0,18-757-00252,2024_09
139.0,18-308-00152,2024_09
0.0,18-757-00254,2024_09
4.0,18-307-00141,2024_09
5715.0,18-317-00192,2024_09
0.0,18-311-00166,2024_09
