Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2023_GMDA_31256_1,GMDA/DEV/175/2018/Pt/40,De-siltation and cleaning of Pamohi Channel and NH drain near ISBT by engaging fleet of machineries.,De-siltation and cleaning of Pamohi Channel and NH drain near ISBT by engaging fleet of machineries.,Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,17-Jun-2023 03:00 PM,NA ,180.0,No ,No,Online,10-Jul-2023 03:00 PM,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA,Garchuk,781035.0,2.0,"1,69,04,000",Bhaba Kanta Nath,,Accepted-AOC,30-Jan-2024,AOC,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 2, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2023_GMDA_32992_1,GMDA/DEV/37/2023/19,Cleaning and de-siltation of water bodies inside Gauhati University Campus at Jalukbari,Cleaning and de-siltation of water bodies inside Gauhati University Campus at Jalukbari,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-Oct-2023 02:00 PM,NA ,180.0,No ,No,Online,02-Nov-2023 03:00 PM,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA,Jalukbari,781013.0,2.0,"2,61,79,000",Bhaba Kanta Nath,"26,178,973.91",Accepted-AOC,15-Dec-2023,AOC,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 2, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2023_GMDA_32997_1,GMDA/DEV/37/2023/21,Cleaning and de-siltation of Gauhati University Pond near Tikhor Park,Cleaning and de-siltation of Gauhati University Pond near Tikhor Park,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-Oct-2023 02:00 PM,NA ,180.0,No ,No,Online,02-Nov-2023 03:00 PM,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA,Jalukbari,781013.0,2.0,"55,63,502",Bhaba Kanta Nath,,Accepted-AOC,,AOC,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 2, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2023_PWD_31886_1,KNSBTRD/T- 2/SDRF/BORTHAL/2023-24/01,EE/KNSBTRD /2023-24/01/SDRF/Badarpur Restoration of B.A. Road Borthal Bazar to Dewargool Road via Hemarmukh (Culvert No. 1/3) under SDRF for the year 2020-21,EE/KNSBTRD/ 2023-24/01/SDRF/Badarpur Restoration of B.A. Road Borthal Bazar to Dewargool Road via Hemarmukh (Culvert No. 1/3) under SDRF for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Aug-2023 03:00 PM,02-Aug-2023 03:00 PM ,180.0,No ,No,Online,18-Aug-2023 12:00 PM,Public Works Roads Department,Badarpur,788806.0,2.0,"29,86,000",SAMSUL HOQUE CHOUDHURY,"2,687,400",Rejected-AOC,05-Dec-2023,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 5, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2023_PWD_31901_1,CE/DEV/TB/73/2023-24/01,SOPD_G_23_24_07 Emergent protection work in the upstream of closing point of Guide Bund of Aie River Bridge (L/B) under SOPD-G under Bongaigaon District Territorial Road Division for the year 2023-24.,SOPD_G_23_24_07 Emergent protection work in the upstream of closing point of Guide Bund of Aie River Bridge (L/B) under SOPD-G under Bongaigaon District Territorial Road Division for the year 2023-24.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Aug-2023 05:00 PM,14-Aug-2023 12:00 PM ,180.0,No ,No,Online,24-Aug-2023 02:00 PM,Public Works Roads Department,Abhayapuri North,781003.0,2.0,"2,31,30,000",Pabitra Boro,"23,130,000",Accepted-AOC,15-Dec-2023,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SOPD,False,True,Others,
2023_PWD_32176_1,CE/DEV/TB/85/2023-24/01,SOPD_G_23_24_14 Immediate attention requiring to ensure smooth communication of important roads of Hallidayganj Mankachar (HM) road for the year 2023-24 under SOPD-G for the year 2023-24.,SOPD_G_23_24_14 Immediate attention requiring to ensure smooth communication of important roads of Hallidayganj Mankachar (HM) road for the year 2023-24 under SOPD-G for the year 2023-24.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Aug-2023 05:00 PM,05-Sep-2023 12:00 PM ,180.0,No ,No,Online,15-Sep-2023 02:00 PM,Public Works Roads Department,Mankachar,781003.0,2.0,"3,14,18,000",Nozrul Islam,"28,276,200",Rejected-AOC,02-Dec-2023,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SOPD,False,True,Immediate Measures,{'immediate': 2}
2023_PWD_32963_1,CE/CW/21/23-24-GMPath,Ganesh Mandir Path,"Improvement of Ganesh Mandir Path including bye lane No. 6, 7 and 12 at New Guwahati with RCC cover drain, stone masonry guard wall, RCC cross culvert and road works under SOPD(G) for the year 2023-24.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,11-Oct-2023 04:00 PM,NA ,180.0,No ,No,Online,23-Oct-2023 02:30 PM,Public Works Roads Department,Guwahati,781021.0,2.0,"3,64,20,000",ICB INFRATECH,"32,778,000",Accepted-AOC,16-Dec-2023,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SOPD,False,True,Repair and Restoration,{'improvement': 1}
2023_PWD_33308_1,SE/NRC/TB/NIT/12/2021-22/57,Permanent restoration of flood damaged road portion on Nonoi Uriagaon to Ghagorial,Permanent restoration of flood damaged road portion on Nonoi Uriagaon to Ghagorial,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,27-Oct-2023 03:00 PM,NA ,180.0,No ,No,Online,08-Nov-2023 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Nagaon,782001.0,2.0,"1,19,20,000",Sri Sunil Barua,"11,919,530.87",Rejected-Finance,05-Dec-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'restoration': 2}
2023_PWD_33309_1,SE/NRC/TB/NIT/12/2021-22/57,Permanent restoration of flood damaged road Nagaon Dakhinpat Road to Madhupur village,Permanent restoration of flood damaged road Nagaon Dakhinpat Road to Madhupur village,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,27-Oct-2023 03:00 PM,NA ,180.0,No ,No,Online,08-Nov-2023 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Nagaon,782001.0,2.0,"24,21,000",SWAPAN KUMAR SAHA,"2,420,906",Rejected-AOC,22-Dec-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'restoration': 2}
2023_PWD_34527_1,CS/DDTRD/SOPD(G)/10/2023-24,CRC-DTRD-187- Parag Kr. Das Path,"Construction of RCC cover drain, RCC Slab culvert and road works at Parag Kr. Das Path, Bamunimaidam (Length 450.00 m) under SOPD(G) for the year 2023-24.",Works,Open Tender,Works,Civil Works,No,No,NA ,08-Dec-2023 10:00 AM,NA ,180.0,No ,No,Online,12-Dec-2023 02:00 PM,Public Works Roads Department,Kamrup,781021.0,2.0,"58,82,000",Lokash Khwmtha Daimry,"5,879,133",Accepted-AOC,26-Dec-2023,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,False,True,Others,
2023_SCD_32675_6,Tender/NIT/pt/2023-24/6220,Erosion protection work at Dhikari River under RIDF- XXVIII for 2022-23,Erosion protection work at Dhikari River under RIDF- XXVIII for 2022-23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Sep-2023 02:00 PM,NA ,180.0,No ,No,Online,17-Oct-2023 11:00 AM,Soil Conservation Department||Director - SCD,Dhemaji,787057.0,2.0,"99,64,300",Bishnu Kumar Bansal,"9,466,085",Accepted-AOC,22-Dec-2023,AOC,Soil Conservation Department||Director - SCD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,RIDF,True,False,Others,
