Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2024_DoWR_37827_1,NALBARI/2023-24/SOPD G/VIII,RESTORATION OF NOONA R/B EMBANKMENT FROM THE FLOOD DAMAGE AT SATHAMOU AREA (CH 7th KM) INCLUDING A/E WORKS.,RESTORATION OF NOONA R/B EMBANKMENT FROM THE FLOOD DAMAGE AT SATHAMOU AREA (CH 7th KM) INCLUDING A/E WORKS.,Works,Open Tender,Works,Civil Works,No,No,NA ,01-Jul-2024 06:30 PM,NA ,180.0,No ,No,Online,08-Jul-2024 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Nalbari,781335.0,2.0,"99,05,555",MD DILNUR ALI,"9,892,308.14",Rejected-AOC,28-Oct-2024,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SOPD,True,True,Repair and Restoration,{'restoration': 2}
2024_DoWR_37968_1,GHY EAST/2024-25/SOPD-G/XIII,Procurement of flood fighting materials (PSC Porcupine) for Water Resources Department for the year 2024-25 (Zone-G).,Procurement of flood fighting materials (PSC Porcupine) for Water Resources Department for the year 2024-25 (Zone-G).,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,11-Jul-2024 06:30 PM,NA ,180.0,No ,No,Online,24-Jul-2024 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Guwahati,781029.0,2.0,"1,98,80,965",Yugant Infrastructure Private Limited,"17,893,027.98",Rejected-AOC,01-Oct-2024,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SOPD,False,False,Others,
2024_DoWR_37969_1,GHY EAST/2024-25/SOPD-G/XIV,Procurement of flood fighting materials (PSC Porcupine) for Water Resources Department for the year 2024-25 (Zone-H).,Procurement of flood fighting materials (PSC Porcupine) for Water Resources Department for the year 2024-25 (Zone-H).,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,11-Jul-2024 06:30 PM,NA ,180.0,No ,No,Online,24-Jul-2024 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Guwahati,781029.0,2.0,"1,98,87,720",HEMEN KUMAR DUTTA,"17,899,107.84",Accepted-AOC,07-Oct-2024,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SOPD,False,False,Others,
2024_DoWR_37971_1,GHY EAST/2024-25/SOPD-G/XV,Procurement of flood fighting materials (PSC Porcupine) for Water Resources Department for the year 2024-25 (Zone- J).,Procurement of flood fighting materials (PSC Porcupine) for Water Resources Department for the year 2024-25 (Zone- J).,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,11-Jul-2024 06:35 PM,NA ,180.0,No ,No,Online,24-Jul-2024 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Guwahati,781029.0,2.0,"1,98,94,476",Sri Tarun Dutta,"19,844,470.2",Rejected-AOC,09-Oct-2024,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SOPD,False,False,Others,
2024_GMC_38059_1,GER/MSWM(P)/99/2024/03 Dated 16/07/2024,Construction of Paver Road on the embankment for movement of heavy motor vehicles leading to FSTP.,Construction of Paver Road on the embankment for movement of heavy motor vehicles leading to FSTP.,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,17-Jul-2024 02:00 PM,NA ,180.0,No ,No,Online,07-Aug-2024 03:00 PM,Guwahati Municipal Corporation,GUWAHATI,781006.0,2.0,"49,91,000",P.S. ENTERPRISE,"3,551,096.5",Rejected-Technical,23-Oct-2024,Guwahati Municipal Corporation,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Immediate Measures,{'g.r.': 1}
2024_GMC_38060_1,GER/MSWM(P)/100/2024/03 Dated 16/07/2024,Construction of Paver Road on the embankment for movement of heavy motor vehicles leading from FSTP to Gerons project site.,Construction of Paver Road on the embankment for movement of heavy motor vehicles leading from FSTP to Gerons project site.,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,17-Jul-2024 02:00 PM,NA ,180.0,No ,No,Online,07-Aug-2024 03:00 PM,Guwahati Municipal Corporation,GUWAHATI,781006.0,2.0,"49,36,000",P.S. ENTERPRISE,"3,546,516",Rejected-Technical,23-Oct-2024,Guwahati Municipal Corporation,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Immediate Measures,{'g.r.': 1}
2024_PWD_35225_1,T/NDTRD/NIT/2022/835,Nalbari/MMPNA/2023-24/05,"Periodic Renewal of 6 metre span RCC slab culvert on Ghagrapar Tamulpur Road under Mukhya Mantri Path Nabikaran Aachani for the year 2023-24 under PWRD, Nalbari District Territorial Road Division in Nalbari LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,06-Jan-2024 10:00 AM,NA ,180.0,No ,No,Online,17-Jan-2024 10:00 AM,Public Works Roads Department,Nalbari,781335.0,2.0,,SAURABH TALUKDAR,"2,997,272.9",Rejected-AOC,12-Feb-2024,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2024_PWD_35402_118,CE/DEV/TB/707/2023-24/04,MMPPNA_23_24_291 (i) Construction of Road and Both Side Covered Drain at Saratpally Starting from Renu Singh petrol Pump to Pratap Das house via Saratpally Bazar with one box culvert near Tri-junction of Saratpally Bazar Ch. 0.00m to Ch. 1000.00m),MMPPNA_23_24_291 (i) Construction of Road and Both Side Covered Drain at Saratpally Starting from Renu Singh petrol Pump to Pratap Das house via Saratpally Bazar with one box culvert near Tri-junction of Saratpally Bazar Ch. 0.00m to Ch. 1000.00m),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Jan-2024 05:55 PM,20-Jan-2024 12:00 PM ,180.0,No ,No,Online,30-Jan-2024 02:30 PM,Public Works Roads Department,Cachar,781003.0,2.0,"3,71,24,000",SRI AMBARISH ROY,"37,911,980",Rejected-Finance,24-Oct-2024,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2024_PWD_36126_1,CS/SOPD-G/FM/11/2023-24/R,CRC-DDTRD-189/R,Improvement of Sijubari Main Road and its Bye lane connecting Bishnujyoti Path including Drain works for Mitigation of Flood for the year 2023-24. (RETENDER).,Works,Open Tender,Works,Civil Works,No,No,NA ,10-Feb-2024 10:00 AM,NA ,180.0,No ,No,Online,14-Feb-2024 02:00 PM,Public Works Roads Department,Kamrup,781021.0,2.0,"1,01,87,000",ARNAB BHATTACHARJEE,"9,168,300",Accepted-AOC,01-Oct-2024,Public Works Roads Department,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Repair and Restoration,{'improvement': 1}
2024_PWD_37981_1,No.GRC/NIT/510./ 2021-22/Pt.I/1297 Dtd.08.07.2024,KAM/KRC/SOPD(G)/2024-25/03 Improvement of Rangmahal Muslim Supa Road including construction of RCC slab culvert (No 1/1) and repairing of existing Brick Drain under SOPD-G for the year 2023-24.,Improvement of Rangmahal Muslim Supa Road including construction of RCC slab culvert (No 1/1) and repairing of existing Brick Drain under SOPD-G for the year 2023-24.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,15-Jul-2024 11:00 AM,NA ,180.0,No ,No,Online,22-Jul-2024 03:00 PM,Public Works Roads Department,Rang Mahal Muslim Supa Road.North Guwahati,781030.0,2.0,,RAJLOSON SARMA,"10,848,000",Accepted-AOC,05-Sep-2024,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SOPD,False,True,Repair and Restoration,"{'improvement': 2, 'repairing': 2}"
2024_SCD_36216_1,Tender/NIT/Pt/2023-24/9307,Erosion Protection Project at Betbari under RIDF XXVIII during 2022-23,Erosion Protection Project at Betbari under RIDF XXVIII during 2022-23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,13-Feb-2024 12:30 PM,NA ,180.0,No ,No,Online,23-Feb-2024 11:00 AM,Soil Conservation Department||Director - SCD,Baksa,781343.0,2.0,"1,13,01,768",RAJESH BASUMATARY,"10,736,680",Rejected-Technical,07-Oct-2024,Soil Conservation Department||Director - SCD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,True,False,Others,
2024_WPTBC_37703_1,PTDC/Engg/2023-24/210,"Construction of RCC Box cell culvert including Approaches on Khalihamari Butikur to Kechukhana NC via Saikia chuk under Dhemaji LAC, Dist- Dhemaji under infrastructure development in ITDP and outside ITDP areas of Assam during the year 2023-24","Construction of RCC Box cell culvert including Approaches on Khalihamari Butikur to Kechukhana NC via Saikia chuk under Dhemaji LAC, Dist- Dhemaji under infrastructure development in ITDP and outside ITDP areas of Assam during the year 2023-24",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Jun-2024 01:30 PM,NA ,120.0,No ,No,Online,09-Jul-2024 03:30 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC,Dhemaji,787057.0,2.0,"24,99,747",Bhabesh Saikia,"2,499,746",Accepted-AOC,04-Oct-2024,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
