Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2023_SCD_33783_2,Tender/NIT/Pt/2023-24/7212,EROSION PROTECTION AND RECLAMATION PROJECT AT KHOIRANI VILLAGE UNDER RIDF - XXVIII,EROSION PROTECTION AND RECLAMATION PROJECT AT KHOIRANI VILLAGE UNDER RIDF - XXVIII.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Nov-2023 01:00 PM,NA ,180.0,No ,No,Online,29-Nov-2023 11:00 AM,Soil Conservation Department||Director - SCD,KHOIRANI,781344.0,2.0,"1,09,45,274",CHIRANJIT CHOUDHURY,"10,398,010",Rejected-Finance,01-Mar-2024,Soil Conservation Department||Director - SCD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,True,False,Others,
2023_SCD_34601_1,Tender/NIT/Pt/2023-24/7736,EROSION PROTECTION OF BURADIA RIVER AT RAJAKHAT BANEKUCHI UNDER RIDF-XXIX,EROSION PROTECTION OF BURADIA RIVER AT RAJAKHAT BANEKUCHI UNDER RIDF-XXIX,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,11-Dec-2023 01:00 PM,NA ,180.0,No ,No,Online,02-Jan-2024 11:00 AM,Soil Conservation Department||Director - SCD,NALBARI,781340.0,2.0,"95,00,000",Nayanjyoti Talukdar,"9,025,000",Rejected-Finance,13-Mar-2024,Soil Conservation Department||Director - SCD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,True,False,Others,
2023_SCD_34601_5,Tender/NIT/Pt/2023-24/7736,KALACHAND EROSION CONTROL PROJECT (BY ENCAGED BOULDER STRUCTURE),KALACHAND EROSION CONTROL PROJECT (BY ENCAGED BOULDER STRUCTURE),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,11-Dec-2023 01:00 PM,NA ,180.0,No ,No,Online,02-Jan-2024 11:00 AM,Soil Conservation Department||Director - SCD,Kalachand,788831.0,2.0,"90,00,000",AMIN KARIGAPSA,"8,550,000",Accepted-AOC,13-Mar-2024,Soil Conservation Department||Director - SCD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,True,False,Others,
2023_SCD_34851_5,Tender/NIT/Pt/2023-24/8008,Erosion Protection Work at Germer River,Erosion Protection Work at Germer River,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Dec-2023 01:00 PM,NA ,180.0,No ,No,Online,11-Jan-2024 11:00 AM,Soil Conservation Department||Director - SCD,"Germer River, Dhemaji",787057.0,2.0,"94,55,000",Raju Khanikar,"8,982,250",Rejected-Technical,13-Mar-2024,Soil Conservation Department||Director - SCD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,True,False,Others,
2023_SCD_34851_9,Tender/NIT/Pt/2023-24/8008,CONSTRUCTION OF BRICK CHANNEL WITH BOX CULVERT AT VILLAGE KALJIRAPARA (BANIACHUBA AND HIRACHUBA) EXECUTED BY BARPETA SOIL CONSERVATION DIVISION UNDER RIDF-XXIX FOR THE FINANCIAL YEAR 2023-24,CONSTRUCTION OF BRICK CHANNEL WITH BOX CULVERT AT VILLAGE KALJIRAPARA (BANIACHUBA AND HIRACHUBA) EXECUTED BY BARPETA SOIL CONSERVATION DIVISION UNDER RIDF-XXIX FOR THE FINANCIAL YEAR 2023-24,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Dec-2023 01:00 PM,NA ,180.0,No ,No,Online,11-Jan-2024 11:00 AM,Soil Conservation Department||Director - SCD,"KALJIRAPARA, BARPETA",781329.0,2.0,"44,65,000",DHRUBA JYOTI SARMA,"4,241,750",Rejected-Technical,13-Mar-2024,Soil Conservation Department||Director - SCD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,False,True,Others,
2023_SCD_35042_4,Tender/NIT/Pt/2023-24/8126,EROSION PROTECTION AT BHANGBARI (SIMLABARI) VILLAGE,EROSION PROTECTION AT BHANGBARI (SIMLABARI) VILLAGE,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Dec-2023 02:00 PM,NA ,180.0,No ,No,Online,20-Jan-2024 11:00 AM,Soil Conservation Department||Director - SCD,Baksa,781343.0,2.0,"99,50,020",MD. FAIZUDDIN AHMED,"9,452,519",Rejected-Finance,13-Mar-2024,Soil Conservation Department||Director - SCD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,True,False,Others,
2024_BoTC_35155_1,"No.DPRD/BTC/15th FC/Untied-136/2023/7, Dtd14/12/23",15Th FC-02 of 2023-24,Const. of earth filling and sand gravelling alongwith one Box Culvert at Kunthaibari village,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,04-Jan-2024 04:00 PM,NA ,180.0,No ,No,Online,30-Jan-2024 04:00 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,Kunthaibari,783370.0,2.0,"24,49,998",Manipal Brahma,"2,449,859.06",Rejected-Technical,16-Feb-2024,Bodoland Territorial Council||Panchayat and Rural Development-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2024_BoTC_35164_1,No.DPRD/BTC/15th FC/Untied-133/2023/7 Dtd 27/12/23,15th FC-03 of 2023-24,Const. of road with earth filling and sand gravelling at 12 No. Bhumka village from Dol Bhadur Gholey house to East Bhumka bund,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,04-Jan-2024 04:00 PM,NA ,180.0,No ,No,Online,30-Jan-2024 04:00 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,East Bhumka,783370.0,2.0,"24,51,568",Sri Manoj Narzary,"2,451,512.22",Rejected-Technical,07-Mar-2024,Bodoland Territorial Council||Panchayat and Rural Development-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 1, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2024_BoTC_35580_1,BTC/SCDB/05/2023(Re-Tender) - 02,Construction of RCC culvert at East Kathalpara under 15th Finance for the year 2022-23 during 2023-24,Construction of RCC culvert at East Kathalpara under 15th Finance for the year 2022-23 during 2023-24,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,20-Jan-2024 09:00 AM,NA ,180.0,No ,No,Online,01-Feb-2024 03:30 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,Kathalpara - CHIRANG,783373.0,2.0,"24,75,298",PREMJIT BORO,"2,473,951.2",Accepted-AOC,17-Mar-2024,Bodoland Territorial Council||Panchayat and Rural Development-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2024_BoTC_36459_1,05/2023-24,Construction of Approach Road RCC Box Culvert Heavy duty Iron Gate RCC Overhead staging Bike stand and Flag hoisting pedestal at ADIC Office Complex Parbatjhora Kokrajhar,Construction of Approach Road RCC Box Culvert Heavy duty Iron Gate RCC Overhead staging Bike stand and Flag hoisting pedestal at ADIC Office Complex Parbatjhora Kokrajhar,Works,Open Tender,Works,Civil Works,No,No,NA ,21-Feb-2024 10:30 AM,NA ,180.0,No ,No,Online,04-Mar-2024 02:00 PM,Bodoland Territorial Council||Small Cottage and Rural Industry-BTC,Parbatjhora Kokrajhar,783370.0,2.0,"29,51,135",RAJIB KUMAR BRAHMA,"2,951,000.53",Rejected-Finance,14-Mar-2024,Bodoland Territorial Council||Small Cottage and Rural Industry-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2024_BTC_35496_1,No. ACE- 106/PWD/IFB/2021-22/285,Construction of 10.00 m Span Slab Culvert at Hahkata Sapatal road under SOPD (BTC) for the year 2023-24. TN-59-2,Construction of 10.00 m Span Slab Culvert at Hahkata Sapatal road under SOPD (BTC) for the year 2023-24. TN-59-2,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,16-Jan-2024 12:00 PM,NA ,180.0,No ,No,Online,30-Jan-2024 01:30 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,baksa,781372.0,2.0,"58,67,926",BISHNU DEV UZIR,"5,867,915",Accepted-AOC,01-Mar-2024,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Others,
2024_BTC_35511_1,ACE-35/TECH/UDL(RB)/IFB/18-19,Const. of RCC culvert with approach road at Kochpara Ambagaon under SOPD (BTC) for the year 2023-24. (TN_61_5),Const. of RCC culvert with approach road at Kochpara Ambagaon under SOPD (BTC) for the year 2023-24.,Works,Open Tender,Works,Civil Works,No,No,NA ,17-Jan-2024 10:00 AM,NA ,180.0,No ,No,Online,01-Feb-2024 04:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri,784509.0,2.0,"30,00,000",Sri Bhaba Dev Mahanta,"2,999,992.5",Rejected-AOC,15-Mar-2024,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Others,
2024_BTC_35512_1,ACE-35/TECH/UDL(RB)/IFB/18-19,Const. of RCC culvert with approach road at Edenbari under SOPD (BTC) for the year 2023-24. (TN_61_6),Const. of RCC culvert with approach road at Edenbari under SOPD (BTC) for the year 2023-24.,Works,Open Tender,Works,Civil Works,No,No,NA ,17-Jan-2024 10:00 AM,NA ,180.0,No ,No,Online,01-Feb-2024 04:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri,784509.0,2.0,"30,00,000",Elison Mochahari,"2,999,872.26",Rejected-AOC,15-Mar-2024,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Others,
2024_BTC_35589_1,27/KOJ/NIT/Pt-II/2023-24/66,Construction of RCC Box Culvert at Jwimaguri to Chandrapur road under Haltugaon VCDC under SOPD PWD for the year 2023-24 of Kokrajhar District. TN No.64_08,Construction of RCC Box Culvert at Jwimaguri to Chandrapur road under Haltugaon VCDC under SOPD PWD for the year 2023-24 of Kokrajhar District. TN No.64_08,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,20-Jan-2024 10:30 AM,NA ,180.0,No ,No,Online,13-Feb-2024 11:00 AM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"25,00,000",Achinta Brahma,"2,499,478.28",Accepted-AOC,01-Mar-2024,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Others,
2024_BTC_35819_1,ACE-35/TECH/UDL(RB)/IFB/18-19,"Const. of RCC Box cell culvert at Dhoribasti over Mara River under PWD, Udalguri (R and B) Division under SOPD (BTC) for the year 2023-24. (TN_67_2)","Const. of RCC Box cell culvert at Dhoribasti over Mara River under PWD, Udalguri (R and B) Division under SOPD (BTC) for the year 2023-24",Works,Open Tender,Works,Civil Works,No,No,NA ,31-Jan-2024 06:00 PM,NA ,180.0,No ,No,Online,19-Feb-2024 04:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri,784509.0,2.0,"49,99,344",PANKAJ DEBNATH,"4,499,409.6",Rejected-Technical,18-Mar-2024,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Others,
2024_GMC_35325_14,GER/CE/2378/2023/35 DATED 08/01/2024,Package No. DSLT- 33,Cleaning and Desilting of 148 nos of Major city drains under Mitigation of Urban Flood in Guwahati City to be executed by Guwahati Municipal Corporation in following packages for the year 2024,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,02-Feb-2024 09:00 AM,NA ,180.0,No ,No,Online,22-Feb-2024 03:00 PM,Guwahati Municipal Corporation,GUWAHATI,781005.0,2.0,"28,73,700",MAINUL HAQUE CHOUDHURY,"1,695,483",Rejected-AOC,05-Mar-2024,Guwahati Municipal Corporation,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Immediate Measures,"{'package': 1, 'g.r.': 1}"
2024_GMC_36062_1,GER/CE/2378/2023/45 Dated 07/02/2024,Construction of silt Chamber at ASEB Road Narengi,Construction of silt Chambers at various places at Guwahati City under Guwahati Municipal Corporation.,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,08-Feb-2024 02:00 PM,NA ,180.0,No ,No,Online,28-Feb-2024 03:00 PM,Guwahati Municipal Corporation,GUWAHATI,781006.0,2.0,"21,00,000",Skyline Constructions,"1,617,000",Rejected-AOC,15-Mar-2024,Guwahati Municipal Corporation,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 2, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Immediate Measures,{'g.r.': 1}
2024_GMC_36062_2,GER/CE/2378/2023/45 Dated 07/02/2024,Construction of silt Chamber at Bapuji Nagar Noonmati,Construction of silt Chambers at various places at Guwahati City under Guwahati Municipal Corporation.,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,08-Feb-2024 02:00 PM,NA ,180.0,No ,No,Online,28-Feb-2024 03:00 PM,Guwahati Municipal Corporation,GUWAHATI,781006.0,2.0,"21,00,000",M/S SAMIA CONSTRUCTION,"1,611,750",Rejected-AOC,15-Mar-2024,Guwahati Municipal Corporation,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 2, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Immediate Measures,{'g.r.': 1}
2024_GMC_36062_3,GER/CE/2378/2023/45 Dated 07/02/2024,Construction of 2nos of silt chamber at Mother Teresa road near Hatigarh chariali.,Construction of silt Chambers at various places at Guwahati City under Guwahati Municipal Corporation.,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,08-Feb-2024 02:00 PM,NA ,180.0,No ,No,Online,28-Feb-2024 03:00 PM,Guwahati Municipal Corporation,GUWAHATI,781006.0,2.0,"42,00,000",Skyline Constructions,"3,234,000",Rejected-AOC,15-Mar-2024,Guwahati Municipal Corporation,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 2, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Immediate Measures,{'g.r.': 1}
2024_ID_35838_4,TID/Tech-186/Pt.-V/2023-24/09 Date.29/01/2024.,Improvement of Kaldiya FIS under SOPD-G for the year 2023- 24 package 4,Improvement of Branch Canal 3 from Ch.3270.00M to Ch.3990.00M of Kaldiya FIS and Improvement of Branch Canal 4 from Ch.0.00M to Ch.1410.00M of Kaldiya FIS and Construction of Box Culvert at Ch 3320.00 m of Branch canal-3 of Kaldiya FIS,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Feb-2024 06:00 PM,NA ,180.0,No ,No,Online,20-Feb-2024 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Nalbari Circle||Tihu Division,Tihu,781371.0,2.0,"67,66,000",M/S S.B ASSOCIATE,"1,468,450",Accepted-AOC,18-Mar-2024,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Nalbari Circle||Tihu Division,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Repair and Restoration,{'improvement': 3}
