Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2023_PWD_32885_51,CE/DEV/TB/08/2023-24/16,"MMNPPNA_23_24_186 CONSTRUCTION OF STORM WATER DRAIN FROM DIPHU CANCER CARE HOSPITAL TO DIPHU RIVER under Mukhya Mantrir Nagariya Pakipath Nirman Achani (MMNPPNA) for the year 2023-24, Diphu MB","MMNPPNA_23_24_186 CONSTRUCTION OF STORM WATER DRAIN FROM DIPHU CANCER CARE HOSPITAL TO DIPHU RIVER under Mukhya Mantrir Nagariya Pakipath Nirman Achani (MMNPPNA) for the year 2023-24, Diphu MB",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,11-Oct-2023 06:55 PM,19-Oct-2023 12:00 PM ,180.0,No ,No,Online,27-Oct-2023 02:00 PM,Public Works Roads Department,Diphu MB,781003.0,2.0,"3,81,53,000",Anowar Hussain,"34,337,701",Accepted-AOC,04-Apr-2024,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 2, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2023_PWD_33242_8,CE/CW/20/2023-24-Nagariya(GMC),Gr. No. MMNPPNA/GMC/05/8,"Impt of 1) Durga mandir Rd,Drain, Ananda nagar, 2) Boripara Rd (Reconst of RCC Cross Culvert, Cattle Bridge),3) GRPF Colony Rd, 4) Const of Byelanes With Drain at Boripara under Mukhya Mantrir Nagoriya Paki Path Nirman Achani for 2023-24.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,25-Oct-2023 12:00 PM,NA ,180.0,No ,No,Online,14-Nov-2023 02:30 PM,Public Works Roads Department,Guwahati,781014.0,2.0,"1,85,58,000",NARAYAN DAS,,Accepted-AOC,,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'imp.': 1, 'impt.': 1}"
2023_PWD_33245_13,CE/CW/20/23-24/1_Nagariya_GMC1,MMNPPNA/GMC/34/69,"Re-construction of Bhupen Hazarika House to Kailashpur at Nizarapar Road including construction of Load Bearing Drain, 3 nos. of RCC Box Culvert with Iron Cover and restoration of damaged culvert under MMNPPNA for the year 2023-24",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,25-Oct-2023 04:00 PM,31-Oct-2023 04:00 PM ,180.0,No ,No,Online,14-Nov-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Guwahati,781032.0,2.0,"1,98,23,000",Madhab Sarmah,"17,840,700",Accepted-AOC,03-Apr-2024,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'restoration': 1}
2023_PWD_33797_184,CE/Maint/MMPNA/01/2023-24/03,MMPNA/2023-24/264_,MMPNA/2023-24/264_Periodic Renewal of Road from Amaranagar to Indranagar Ch. 0.00m to Ch. 2500.00m Reconstruction of RCC Box Culvert at Ch 1710.00m Joypur to Langlacherra Road Borthol Road to Langlacherra 7 No. Basti Construction of Box Culvert No,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,11-Nov-2023 05:00 PM,22-Nov-2023 12:00 PM ,180.0,No ,No,Online,01-Dec-2023 03:00 PM,Public Works Roads Department,Udharbond,788030.0,2.0,"1,31,71,000",M/S SEN AND SEN CONSTRUCTION,"11,853,900",Rejected-Finance,04-Apr-2024,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'reconstruction': 1}
2023_PWD_33797_201,CE/Maint/MMPNA/01/2023-24/03,MMPNA/2023-24/41,MMPNA/2023-24/41_Periodic Renewal of road from Salkata to Surjyamani Jharnarchar PtII to PtIII (At Breached Portion) Chowdhurirchar to Chirakhowa Jaruarchar Junior College to Chend block village including constructionof Box Cell Culvert of Size 2x3,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,11-Nov-2023 05:00 PM,22-Nov-2023 12:00 PM ,180.0,No ,No,Online,01-Dec-2023 03:00 PM,Public Works Roads Department,Birsing Jaraua,783330.0,2.0,"1,21,00,000",Aminur Rahman,"10,890,000",Rejected-Finance,04-Apr-2024,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2023_PWD_33797_257,CE/Maint/MMPNA/01/2023-24/03,MMPNA/2023-24/74,"MMPNA/2023-24/74_Periodic Renewal of MDR NH 15 at Gandhjuli to Belsiri Rly. Station Road ( Ch. From 1000.00m to 2930.00m), Repairing of Culvert No.2/2and 3/2 on Garmara to Gangapur Road (Ch.From 0.00 to 2500.00m), Culvert No.4/1 NH-15 Gejengaguri to",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,14-Nov-2023 09:00 AM,22-Nov-2023 12:00 PM ,180.0,No ,No,Online,01-Dec-2023 03:00 PM,Public Works Roads Department,Dhekiajuli,781003.0,2.0,"1,20,13,000",Mousum Bora,"12,010,000",Accepted-AOC,08-Apr-2024,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'repairing': 1}
2023_PWD_34196_19,"MMNPPNA/GMC(Re-bid-Lot-1,2)",MMNPPNA/GMC/57/128-Re-bid,"Improvement of Bhabanipur Shiva Mandir to Trinayanpur Via Maya Nagar (Ward No. 57) with Stone Masonry Guard Wall, RCC Cross Culvert, Road works under Mukhya Mantrir Nagoriya Paki Path Nirman Achoni (MMNPPNA) for the year 2023-24",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,24-Nov-2023 09:00 AM,NA ,180.0,No ,No,Online,04-Dec-2023 02:30 PM,Public Works Roads Department,Guwahati,781014.0,2.0,"4,06,74,000",M/S Kalita Enterprise,"36,606,600",Rejected-AOC,08-Apr-2024,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'improvement': 1}
2023_PWD_34868_51,CE/Maint/MMPPNA/01/2023-24/1,Maint/MMPPNA/2023-24/120,"Maint/MMPPNA/2023-24/120_Construction of Road from Chepti Bihdia Road via Ghakucchi Chuburi to Puthimari Embankment , Bihdia Jayantipur road via Chaturvuz Satra to 2 No Bihdia LP School and Kalajal Balahati Road Haradutta Panchayat Office Titkuri",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,21-Dec-2023 02:00 PM,21-Dec-2023 02:00 PM ,180.0,No ,No,Online,02-Jan-2024 11:00 AM,Public Works Roads Department,Kamrup,781003.0,2.0,"2,11,15,000",Bubul Bharali,"19,068,100",Accepted-AOC,03-Apr-2024,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2023_PWD_34868_56,CE/Maint/MMPPNA/01/2023-24/1,Maint/MMPPNA/2023-24/182,Maint/MMPPNA/2023-24/182_Construction of RCC Bridge cum Sluice Gate of 1_10m on Sahpur on Chamata-Kaithalkuchi Road under Mukhya Mantrir Pakipath Nirman Aachani for the year 2023-24 in Nalbari District,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,21-Dec-2023 06:00 PM,22-Dec-2023 02:00 PM ,180.0,No ,No,Online,02-Jan-2024 11:00 AM,Public Works Roads Department,Nalbari,781003.0,2.0,"2,02,89,000",M/S Barman Traders,"18,260,100",Accepted-AOC,08-Apr-2024,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 1, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2023_PWD_34868_90,CE/Maint/MMPPNA/01/2023-24/1,Maint/MMPPNA/2023-24/48,"Maint/MMPPNA/2023-24/48_Construction of Road from Ravatary Modertary road to Chinabari from Ch. 250.00m to Ch. 950.00m, Salkata busmara via Bahnkanda road Ch.0.00 m to Ch. 1100.00m, RCC Box culvert at bandihana Majerchar PMGSY Road Ch. 0.00 m to Ch.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-Dec-2023 02:00 PM,22-Dec-2023 02:00 PM ,180.0,No ,No,Online,02-Jan-2024 11:00 AM,Public Works Roads Department,Dhubri,781003.0,2.0,"2,28,29,000",Aminur Rahman,"22,829,000",Accepted-AOC,06-Apr-2024,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2023_PWD_34917_13,CE/Maint/MMPPNA/01/2023-24/1,Maint/MMPPNA/2023-24/80,"Construction of Sadargaon to NH 54 at 7th Km(Nilbagan Market to Sadargaon Tiniali) Embankment(Ch-0.00m to Ch-300.00m Ch.2060.00m to Ch.2823.00m) ,Nilbagan Tiniali to Nilbagan Weekly Market (L 335.00m)) ,Jalalabad to Koroioni Road (Rahmath Nagar",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,23-Dec-2023 09:00 AM,23-Dec-2023 09:00 AM ,180.0,No ,No,Online,02-Jan-2024 11:00 AM,Public Works Roads Department,Hojai,782435.0,2.0,"3,72,75,000",Babu Borah,"33,831,200",Rejected-Finance,25-Apr-2024,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2023_PWD_34955_24,CE/Maint/MMPNA/01/2023-24/13,MMPNA/2023-24/167,Construction of 3.00m span RCC Slab Culvert at Ch. 400m on MB Road Chamuapara 6.00m span RCC Slab Culvert at Ch. 500.00m on Chintagaon to Bananguri Road under Mukhya Mantrir Path Nabikaran Aachani for the year 2023-24 Under Mangaldai LAC.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,26-Dec-2023 02:00 PM,28-Dec-2023 12:00 PM ,180.0,No ,No,Online,10-Jan-2024 11:00 AM,Public Works Roads Department,Mangaldai,784125.0,2.0,"55,00,000",LANKESWAR RABHA,"4,950,000",Not Admitted-Finance,03-Apr-2024,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2024_BoTC_35901_1,FMB.1/2023/15 FC/Until/20,"Const. of RCC Drain with Slab Culvert at Totpara, W/No. 1, Famiragram Municipal Board under the Untied grant (2nd installment) for the year 2021-22.","Const. of RCC Drain with Slab Culvert at Totpara, W/No. 1, Famiragram Municipal Board under the Untied grant (2nd installment) for the year 2021-22.",Works,Open Tender,Works,Civil Works,No,No,NA ,03-Feb-2024 11:00 AM,NA ,180.0,No ,No,Online,12-Feb-2024 03:30 PM,Bodoland Territorial Council||Urban Development Town and Country Planning-BTC,Kokrajhar,783370.0,2.0,"23,26,624",Arjun Saha,"2,324,999.07",Accepted-AOC,25-Apr-2024,Bodoland Territorial Council||Urban Development Town and Country Planning-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2024_DoWR_36878_1,KAMRUPRURAL/2023-24/SOPD-G/I,Anti Erosion measures to protect Dakuapara and its D/S reach on L/B of river Kulsi.,Anti Erosion measures to protect Dakuapara and its D/S reach on L/B of river Kulsi.,Works,Open Tender,Works,Civil Works,No,No,NA ,04-Mar-2024 01:00 PM,NA ,180.0,No ,No,Online,08-Mar-2024 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Kamrup Rural,781123.0,2.0,"1,08,61,751",Ashit Roy,,Accepted-AOC,,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,True,False,Others,
2024_PWD_35300_10,CE/DEV/TB/737/2023-24/03,ASOM_MALA_2.0_23_24_19 Improvement and Upgradation of Road from Kohra EnD Dyke from SH 42 at Jamuguri to Korha Ghat from Ch. 0.00 to 9.330 under Asom Mala 2.0 for the year 2023-24.,ASOM_MALA_2.0_23_24_19 Improvement and Upgradation of Road from Kohra EnD Dyke from SH 42 at Jamuguri to Korha Ghat from Ch. 0.00 to 9.330 under Asom Mala 2.0 for the year 2023-24.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Jan-2024 02:00 PM,20-Jan-2024 12:00 PM ,180.0,No ,No,Online,29-Jan-2024 02:30 PM,Public Works Roads Department,Lakhimpur,781003.0,2.0,"30,73,34,000",M/s Purbanchal Suppliers & Contractors,"307,311,791",Not Admitted-Fee/PreQual/Technical,10-Apr-2024,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'improvement': 2, 'upgradation': 2}"
2024_PWD_35317_12,CE/Com/AsomMala2.0/15/23-24/7,AsomMala2.0/ Majuli /02,Improvement and Upgradation of road from Brahmaputra dyke from Patigaon (0.000 Km) to Takarchuk (44.150) via Bongaon (Length 44.15 Km) under Asom Mala 2.0 for the year 2023-24,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,09-Jan-2024 06:00 PM,19-Jan-2024 12:00 PM ,180.0,No ,No,Online,29-Jan-2024 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,majuli,785106.0,2.0,"91,72,07,900",Shivam transcon Pvt.Ltd,"917,207,900",Rejected-AOC,03-Apr-2024,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 1, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'improvement': 1, 'upgradation': 1}"
2024_PWD_35504_1,DTRD/TB/15/2022-23/140,Construction of RCC slab culvert (4.0m) at Rambhamadhab over Lahkimijaan at Hatigaon for flood mitigation under SOPD G for the year 2023-24.,Construction of RCC slab culvert (4.0m) at Rambhamadhab over Lahkimijaan at Hatigaon for flood mitigation under SOPD G for the year 2023-24.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,18-Jan-2024 02:00 PM,20-Jan-2024 02:00 PM ,180.0,No ,No,Online,25-Jan-2024 11:00 AM,Public Works Roads Department,Hatigaon.,781006.0,2.0,"39,30,000",M/s Manisha Construction,"3,929,746",Accepted-AOC,29-Apr-2024,Public Works Roads Department,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Others,
2024_PWD_36732_4,CE/DEV/RIDFXXIX/405/2023-24/22,"RIDF_XXIX_23_24_134 Improvement of road from Itkhola Tri-Junction to Mediland Nursing Home Road via Malugram Bairabbari, E D Dyke, Panchanan Shibbari Samayik Prasangha under RIDF-XXIX of NABARD for the year 2023-24","RIDF_XXIX_23_24_134 Improvement of road from Itkhola Tri-Junction to Mediland Nursing Home Road via Malugram Bairabbari, E D Dyke, Panchanan Shibbari Samayik Prasangha under RIDF-XXIX of NABARD for the year 2023-24",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Feb-2024 05:00 PM,29-Feb-2024 12:00 PM ,180.0,No ,No,Online,05-Mar-2024 02:00 PM,Public Works Roads Department,Cachar,781003.0,2.0,"2,81,33,000",M/S CMC ASSOCIATES,"25,319,700",Accepted-AOC,10-Apr-2024,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Repair and Restoration,{'improvement': 2}
