Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2023_GMC_34973_3,GER/ CE/2378/2023/11 DATED 26-12-2023,Cleaning and Desilting of Basistha River from Balaji Mandir to Natun Bazar Bridge Under Division V,Cleaning and Desilting of Major River Channels under Mitigation of Urban Flood in Guwahati City under Guwahati Municipal Corporation for the year 2024,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,27-Dec-2023 02:00 PM,NA ,120.0,No ,No,Online,23-Jan-2024 01:00 PM,Guwahati Municipal Corporation,GUWAHATI,781005.0,2.0,"2,58,07,000",Bhaba Kanta Nath,"15,458,393",Rejected-AOC,07-Feb-2024,AOC,Guwahati Municipal Corporation,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2023_BoTC_34957_1,Un-Tied-03 of 2023-24,Const. of culvert at Baoti village near main Road,Const. of culvert at Baoti village near main Road,Works,Open Tender,Works,Civil Works,No,No,NA ,25-Dec-2023 10:00 AM,NA ,180.0,No ,No,Online,16-Jan-2024 02:30 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,Baoti Village,783347.0,2.0,"23,71,520",SRI PRAFULLA BRAHMA,"2,370,500",Rejected-Finance,01-Feb-2024,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2023_GMC_34973_1,GER/ CE/2378/2023/11 DATED 26-12-2023,"Cleaning, Desilting and Maintenance of Bharalu River channel from Jonali Bridge Point to Bharalumukh, under Division-III",Cleaning and Desilting of Major River Channels under Mitigation of Urban Flood in Guwahati City under Guwahati Municipal Corporation for the year 2024,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,27-Dec-2023 02:00 PM,NA ,120.0,No ,No,Online,23-Jan-2024 01:00 PM,Guwahati Municipal Corporation,GUWAHATI,781005.0,2.0,"3,35,00,000",Bhaba Kanta Nath,"24,284,150",Accepted-AOC,09-Feb-2024,AOC,Guwahati Municipal Corporation,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2023_PWD_33797_266,CE/Maint/MMPNA/01/2023-24/03,MMPNA/2023-24/106_Periodic Renewal of Jotte Balijan Road from Ch. 5.00Km. To 6.17 and 9.40km to 13.23 km ( including 4by4m 3 cell box culvert) under MUKHYA MANTRI PATH NABIKARAN AACHANI for the year 2023-24 under Gohpur LAC,MMPNA/2023-24/106_Periodic Renewal of Jotte Balijan Road from Ch. 5.00Km. To 6.17 and 9.40km to 13.23 km ( including 4by4m 3 cell box culvert) under MUKHYA MANTRI PATH NABIKARAN AACHANI for the year 2023-24 under Gohpur LAC,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,14-Nov-2023 12:00 PM,22-Nov-2023 12:00 PM ,180.0,No ,No,Online,01-Dec-2023 03:00 PM,Public Works Roads Department,Gohpur,781003.0,2.0,"2,48,75,000",BINIT KUMAR AGARWALLA,"24,874,900",Not Admitted-Fee/PreQual/Technical,27-Feb-2024,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2023_PWD_32594_1,CE/CW/18/2023-24-BirinaPath,CE/CW/18/2023-24-Birina Path,"Improvement of Birina Path, Janakpur at Kahilipara with RCC load bearing drain, RCC cross culvert and Road works under SOPD(G) for the year 2023-24",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,20-Sep-2023 02:10 PM,NA ,180.0,No ,No,Online,27-Sep-2023 02:30 PM,Public Works Roads Department,Guwahati,781028.0,2.0,"2,88,43,000",CHANDAN HALOI,"25,958,700",Rejected-AOC,20-Feb-2024,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SOPD,False,True,Repair and Restoration,{'improvement': 1}
2023_GMC_34973_4,GER/ CE/2378/2023/11 DATED 26-12-2023,"Cleaning and Desilting of Bahini River from Patorkuchi to Jonali Bridge Point, Under Division V",Cleaning and Desilting of Major River Channels under Mitigation of Urban Flood in Guwahati City under Guwahati Municipal Corporation for the year 2024,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,27-Dec-2023 02:00 PM,NA ,120.0,No ,No,Online,23-Jan-2024 01:00 PM,Guwahati Municipal Corporation,GUWAHATI,781005.0,2.0,"2,85,00,000",MS BHARATI ASSOCIATES AND ASHOK Kr RAYMEDHI,"23,948,550",Accepted-AOC,07-Feb-2024,AOC,Guwahati Municipal Corporation,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2023_DoWR_33355_1,TEMULPUR/2023-24/RIDF/II,"Construction of Puthimari R/B embankment from Dhekipota to Dakhin Gandhibari, Package 1","Construction of Puthimari R/B embankment from Dhekipota to Dakhin Gandhibari, Package 1",Works,Open Tender,Works,Civil Works,No,No,NA ,30-Oct-2023 06:30 PM,NA ,180.0,No ,No,Online,20-Nov-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,TAMULPUR,781367.0,2.0,"4,45,13,299",ROYAL TRADING,"40,061,970",Rejected-AOC,24-Feb-2024,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,False,True,Immediate Measures,{'package': 2}
2023_DoWR_33189_1,CHARAIDEO/2023-24/RIDF/I,Protection of Desang bund right bank from Desangpani to Patsaku at 6th Km (Oriaghat area) from the erosion of river Desang.,Protection of Desang bund right bank from Desangpani to Patsaku at 6th Km (Oriaghat area) from the erosion of river Desang.,Works,Open Tender,Works,Civil Works,No,No,NA ,19-Oct-2023 06:30 PM,NA ,180.0,No ,No,Online,09-Nov-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,CHARAIDEO,785687.0,2.0,"3,18,10,877",M/S EAST INDIA CONSTRUCTION,"28,629,789",Rejected-AOC,10-Feb-2024,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,True,True,Others,
2023_DoWR_33251_1,NAGAON/2023-24/RIDF/I,"Restoration of PWD road cum embankment at Rahachaki, Durgajan and Deobali area along right bank of river Kollong.","Restoration of PWD road cum embankment at Rahachaki, Durgajan and Deobali area along right bank of river Kollong.",Works,Open Tender,Works,Civil Works,No,No,NA ,25-Oct-2023 06:30 PM,NA ,180.0,No ,No,Online,16-Nov-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,2.0,"2,95,40,862",Shashi Devi Bajaj,"29,467,387.44",Rejected-AOC,21-Feb-2024,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,False,True,Repair and Restoration,{'restoration': 2}
2023_GMC_34973_5,GER/ CE/2378/2023/11 DATED 26-12-2023,"Cleaning, Desilting and Maintenance of Lakhimi Jaan from Bhetapara Golden Path to Dakhingaon Pump House under Division V",Cleaning and Desilting of Major River Channels under Mitigation of Urban Flood in Guwahati City under Guwahati Municipal Corporation for the year 2024,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,27-Dec-2023 02:00 PM,NA ,120.0,No ,No,Online,23-Jan-2024 01:00 PM,Guwahati Municipal Corporation,GUWAHATI,781005.0,2.0,"1,60,00,000",Bhaba Kanta Nath,"12,480,000",Rejected-AOC,09-Feb-2024,AOC,Guwahati Municipal Corporation,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,False,Others,
2023_DoWR_33070_1,GHY WEST/2023-24/RIDF/I,A/E measures to protect Baniapara area from the erosion of river Kulsi (D/S of existing protection works).,A/E measures to protect Baniapara area from the erosion of river Kulsi (D/S of existing protection works).,Works,Open Tender,Works,Civil Works,No,No,NA ,14-Oct-2023 06:30 PM,NA ,180.0,No ,No,Online,06-Nov-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI WEST,781009.0,2.0,"1,49,98,244",Ashit Roy,"13,498,420",Rejected-AOC,23-Feb-2024,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,RIDF,True,False,Others,
2024_BTC_35495_1,No. ACE- 106/PWD/IFB/2021-22/285,Construction of 10.00 m Span Slab Culvert on 11th Mile to Daugangpara road Over Laldong under SOPD for the year 2023-24. TN-59-1,Construction of 10.00 m Span Slab Culvert on 11th Mile to Daugangpara road Over Laldong under SOPD for the year 2023-24. TN-59-1,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,16-Jan-2024 12:00 PM,NA ,180.0,No ,No,Online,30-Jan-2024 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,baksa,781352.0,2.0,"39,99,620",JYOTISH GAYAN,"3,999,618",Rejected-Technical,08-Feb-2024,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Others,
2024_BoTC_35579_1,BTC/SCDB/05/2023(Re-Tender) -01,"Construction of RCC culvert at No. 2 Fakriguri, under 15th Finance for the year 2022-23 during 2023-24","Construction of RCC culvert at No. 2 Fakriguri, under 15th Finance for the year 2022-23 during 2023-24",Works,Open Tender,Works,Civil Works,No,No,NA ,20-Jan-2024 09:00 AM,NA ,180.0,No ,No,Online,01-Feb-2024 03:30 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,Fakriguri - CHIRANG,783373.0,2.0,"24,74,285",PREMJIT BORO,"2,473,999.41",Accepted-AOC,12-Feb-2024,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2023_DoWR_33307_1,SILCHAR/2023-24/RIDF/II,Construction of Additional Sluice Opening (Double Shutter ) at Bethukandi for drainage of Mahisabeel to Borak River.,Construction of Additional Sluice Opening (Double Shutter ) at Bethukandi for drainage of Mahisabeel to Borak River.,Works,Open Tender,Works,Civil Works,No,No,NA ,27-Oct-2023 06:30 PM,NA ,180.0,No ,No,Online,17-Nov-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,SILCHAR,788001.0,2.0,"6,98,26,158",I J CONSTRUCTION,"62,843,543",Rejected-Technical,21-Feb-2024,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 2, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,False,True,Others,
2024_GMC_35325_10,GER/CE/2378/2023/35 DATED 08/01/2024,Package No. DSLT- 32,Cleaning and Desilting of 148 nos of Major city drains under Mitigation of Urban Flood in Guwahati City to be executed by Guwahati Municipal Corporation in following packages for the year 2024,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,09-Jan-2024 09:00 AM,NA ,180.0,No ,No,Online,29-Jan-2024 03:00 PM,Guwahati Municipal Corporation,GUWAHATI,781005.0,2.0,"20,03,590",Aynul Haque Choudhury,"1,525,333.07",Rejected-AOC,19-Feb-2024,AOC,Guwahati Municipal Corporation,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Immediate Measures,"{'package': 1, 'g.r.': 1}"
2024_GMC_35325_12,GER/CE/2378/2023/35 DATED 08/01/2024,Package No. DSLT- 34,Cleaning and Desilting of 148 nos of Major city drains under Mitigation of Urban Flood in Guwahati City to be executed by Guwahati Municipal Corporation in following packages for the year 2024,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,09-Jan-2024 09:00 AM,NA ,180.0,No ,No,Online,29-Jan-2024 03:00 PM,Guwahati Municipal Corporation,GUWAHATI,781005.0,2.0,"26,32,758",B R BUILDERS,"1,777,111.65",Rejected-AOC,20-Feb-2024,AOC,Guwahati Municipal Corporation,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Immediate Measures,"{'package': 1, 'g.r.': 1}"
2023_BoTC_34986_1,IND/CHD/Const.72/2023-24/868A,Construction of Approach Road RCC Box Culvert Boundary wall Heavy duty Iron Gate RCC Overhead staging and Bike stand at ADIC Office Complex Bijni Chirang,Construction of Approach Road RCC Box Culvert Boundary wall Heavy duty Iron Gate RCC Overhead staging and Bike stand at ADIC Office Complex Bijni Chirang,Works,Open Tender,Works,Civil Works,No,No,NA ,28-Dec-2023 10:30 AM,NA ,180.0,No ,No,Online,17-Jan-2024 02:00 PM,Bodoland Territorial Council||Small Cottage and Rural Industry-BTC,Bijni,783390.0,2.0,"28,16,818",ALOK SAHA,"2,816,286.81",Accepted-AOC,01-Feb-2024,AOC,Bodoland Territorial Council||Small Cottage and Rural Industry-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2024_GMC_35325_13,GER/CE/2378/2023/35 DATED 08/01/2024,Package No. DSLT- 35,Cleaning and Desilting of 148 nos of Major city drains under Mitigation of Urban Flood in Guwahati City to be executed by Guwahati Municipal Corporation in following packages for the year 2024,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,09-Jan-2024 09:00 AM,NA ,180.0,No ,No,Online,29-Jan-2024 03:00 PM,Guwahati Municipal Corporation,GUWAHATI,781005.0,2.0,"30,98,142",ABHIJEET OJAH,"2,137,717.98",Rejected-AOC,21-Feb-2024,AOC,Guwahati Municipal Corporation,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Immediate Measures,"{'package': 1, 'g.r.': 1}"
2023_PWD_33797_131,CE/Maint/MMPNA/01/2023-24/03,MMPNA/2023-24/240,Periodic Renewal of U.T Road to Ghogmari Village and Kusumjuli to Lawpara (Construction of Box culvert) under MMPNA for the year 2023-24 Under Tamulpur LAC,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,11-Nov-2023 01:00 PM,22-Nov-2023 12:00 PM ,180.0,No ,No,Online,01-Dec-2023 03:00 PM,Public Works Roads Department,Tamulpur,781367.0,2.0,"85,00,000",Birkang Wary,"7,650,000",Accepted-AOC,28-Feb-2024,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2023_DoWR_33359_1,DHUBRI/2023-24/RIDF/I,Anti erosion measures to protect Binnachara Pt-III areas from the erosion of river Gangadhar on its R/B.,Anti erosion measures to protect Binnachara Pt-III areas from the erosion of river Gangadhar on its R/B.,Works,Open Tender,Works,Civil Works,No,No,NA ,30-Oct-2023 06:30 PM,NA ,180.0,No ,No,Online,20-Nov-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,DHUBRI,783301.0,2.0,"9,88,59,728",Ashok Kumar Jain,"88,973,755",Rejected-Technical,10-Feb-2024,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 4, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,True,False,Others,
2023_DoWR_33550_1,DHAKUAKHANA/2023-24/RIDF/I,Construction of sluice gate on the Kumatiya-Sampora L/B embankment from Gurathali Chapori to Dhakuwakhana PWD road at Ch 4400m.,Construction of sluice gate on the Kumatiya-Sampora L/B embankment from Gurathali Chapori to Dhakuwakhana PWD road at Ch 4400m.,Works,Open Tender,Works,Chemicals/Minerals,No,No,NA ,04-Nov-2023 06:30 PM,NA ,180.0,No ,No,Online,28-Nov-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,DHAKUAKHANA,787055.0,2.0,"1,12,90,960",BABUL GOHAIN,"10,161,864",Accepted-AOC,10-Feb-2024,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 2, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,False,True,Others,
